更新时间: 2026-08-18 18:33:19（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-18 18:33:19,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://60.168.105.165:5008/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://27.12.12.40:1234/608807420$免费分享
CCTV1,http://116.52.173.67:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=74df87b39d08c59f13e6f8667afd7060&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260818182106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f60db4f767f21d702c342a80d4c0215f&ddCalcu=ff56v10a2dy0bac44fd70687af22413dc720&sv=10004&ct=android
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://111.76.19.197:1234/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=73237ca73e814a6ee5751ef2d7101783&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260818182106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cd4c5f253ff9168aa2443865f3aa220&ddCalcu=062cv2daa4zaca35ff5265833f4f4921a6a8&sv=10004&ct=android
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0da7207f3e5e7b73af9a89d6a9b2b77f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260818182106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f1ab73a1c463270df0e82ac98b4a2d5&ddCalcu=57dfv21aaaa4bab7839ac1ac2486e302f7d0&sv=10004&ct=android
CCTV3,http://27.12.12.40:1234/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://60.168.105.165:5008/631780421
CCTV4,http://113.120.243.10:7788/631780421
