更新时间: 2026-08-06 18:44:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-06 18:44:16,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.100:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.108:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=28d467f6291c34a3520e442e473d481c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260806182035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adc9766726170257fa89dfe27fdbf25c&ddCalcu=ca5dv2caf9yb7ad6f67722e6f1d79082a5f7&sv=10004&ct=android$追责自负
CCTV1,http://8.135.27.147:1234/608807420$免费分享
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://223.247.25.247:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.100:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6e3f4c4f9f4d8643b05cfcc1496f96d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260806182035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c5a2f9ca673b3de5c322530e34b8922&ddCalcu=222cv95a8azb2a4f39ec0a3657232b33cd5e&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ce5e5fb018c141459ac52ff59cdb4cf9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260806182035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f58d54ba8a9e69a6d6c3474c0b4dd9b&ddCalcu=b39fvd5ad8a4dab504cb4a784a39ce66d96a&sv=10004&ct=android
