更新时间: 2025-11-14 14:18:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-14 14:18:58,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511141400266cf44546406649589cdc3d33c0d804db&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=652b31588d66f585a516a5f1ac946fcf&ddCalcu=f6c5ef216b843091c5a818fd56a66f1558a5$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511141400268e7ccb62312242f7a56763666ff4c840&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f57a609467daeaa40ab534a02f7c4278&ddCalcu=8f75e2714a1c6070f92406a74d3a5ebaaa04
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251114140026f9a67258c7e145709dabe0fb6c9235c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f92f7e034bdff86e27b12520ea2e6b9&ddCalcu=90bfe691e242f0a7ee0023542b1dbf7f28e6
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511141400267e6f9df06c21470cbeeaa0afe1aa3fc8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e90e90bff1e6d2f1eae924886831a4e&ddCalcu=e94eea911013e089608b8f4f219ee6ade21f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511141400278124fff6b8ca45598ada48d8c8bc7f73&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251114140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251114140027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9f42da2cd5ba1369eb59cb101dd6b61&ddCalcu=1a69ebf1648d20dd1a021cbdc59b5ab1e396
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251114140028ad17e56001f24c28a46babc13ed310cc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251114140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251114140028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adcb5b560f9d72b3684b0166b07df734&ddCalcu=4a3de7c1fb8d507b05b6606f190db7428b63
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251114140026d56bea0d4c284ec0b57eea008bb44373&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c47524086f0c9c024a63de414537893&ddCalcu=389ce84177135052441048e6df306ca94c20
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251114140026405bf561326f4739b58f6fe1ec36337b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9da9ad3a64042601335f3efd079a67e&ddCalcu=ee79e6d1aa19907a0dd3fae634f054323610
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111414002610665bd512534909b23a37458c0a0982&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7c29b1cb3ed47b19899aa2c63b69469&ddCalcu=9b67e4c1924690bb316ccb23aead94978b91
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111414002659d88d2126b34fdf8b601d4002d154f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f945ebb96018c57b899c8834c32bcd56&ddCalcu=6f59ed41c53be02b3bc946308188cc95978b
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511141400265a8e0817c2904909a96d7952355bd600&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251114140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251114140026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92b93c250682950c8d0be66846686efa&ddCalcu=a9f2eeb16948306c6245806668e2b905d08c
