更新时间: 2026-06-06 07:14:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-06 07:14:50,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://124.223.82.228:89/608807420$追责自负
CCTV1,http://119.88.243.98:17231/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4477743091b44756634f686d7c93522b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260606070031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260606070031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41348c977c5ce3600637d67978c0f96c&ddCalcu=c461v93af4y08acc8977977c65dc7e336600&sv=10004&ct=android
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9d66f0c030efdaa82b046a522e390eca&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260606070029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260606070029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26468ca08c900bf761e6f577628881c7&ddCalcu=72c6v14a86z88a8c2a60787c59f060eb1f67&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=efa2eece01928280e0117d5e371daef4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260606070031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260606070031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=061727ca3ed244717eb14637caa74274&ddCalcu=4076v21a47a72aa7acca733e6d4214b4e771&sv=10004&ct=android
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0ad14dd84ce44f71fd2c3cfde9406dfb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260606070029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260606070029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e71f08463ff3490840bf73a589e613c2&ddCalcu=2ec7v31a1fy60ae8948653af3f73f4b90048&sv=10004&ct=android
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ae404bbdc5ba18b48da8394fe3ba13ef&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260606070034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260606070034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ff415b8d2ca2266f80cacb387161d1c&ddCalcu=c31fvdfa14y61a157b883db2ccaac20286f6&sv=10004&ct=android
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
