更新时间: 2026-08-04 10:56:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-04 10:56:43,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=35b4114ccf24b9853bc0fc7c26c547fb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804102026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260804102026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c67abe88713e6123a190fd3f7f2ffed&ddCalcu=d2ecvf6af7y2aafb7ef838d7f1039e16a132&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a106839f00f555533f9260994d03afbc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804102026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260804102026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fecfc38185ba0e2ba084a72f235ceb3&ddCalcu=38bfveeaccz5fa3c23f82178a54b8a00aeb2&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0d2ff2105f19912007243f4c4c3bcfa5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804102026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260804102026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f12414d0bf2687641aabe387422e51e&ddCalcu=e11fv51ae2a24a21447d803befb2a6a81746&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3d624ecd0817c85cd6c27cd5338ac856&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804102026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260804102026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6147db463f787b86d17f2d62878999c3&ddCalcu=36c1v94a97y9da8b7486236fd728f77b18d6&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=69619d663a972815e05f3af6f77438d7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260804102031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260804102031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aeb954fe7b6e1cfbff108f1d0deb727&ddCalcu=732av7eabbye9ad504df1ef78b061ef1fcbf&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6c1484ec731e21ba313399aa9cef045e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260804102031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260804102031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97afc67a03d1e0267cc42ec185a4bf8b&ddCalcu=b987vfaabfy4caa6578a10c3ed214ec0c276&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8824e6fec387d1062723457c7adb2bf6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804102026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260804102026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c30e9b92db807b531929c24eca0099&ddCalcu=9b95v0ca03wa0acee94b29c29d2b9810375b&sv=10004&ct=android
