更新时间: 2026-09-02 04:50:37（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-02 04:50:37,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://59.110.175.70:10000/608807420$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a259e95525aaf21150f118b4b10d5f17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902042020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260902042020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e735563b50f302b98fa52c26a9187e6c&ddCalcu=ce67ve3a75y85a1693ab6520cf2350a2fb89&sv=10004&ct=android$免费分享
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
