更新时间: 2025-11-11 04:14:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-11 04:14:26,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111104002867be1e79e208433899a0547bd2bc8876&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251111040028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40541b55ec7585b0b3d43bc6a1fb09f5&ddCalcu=54f0e951048b10fb15a56eccb73548d53bb0$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251111040028ec539f4a153e4e289007fc04ecf95390&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251111040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=777bccccf7af90e99a262bf45e3b6e2a&ddCalcu=a727ee716b1bc03cec5c4ff7ba2f6920ae99
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511110400281d70c3a717e8449ab96ef1fd037ecf99&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251111040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de280b70b33e3a7476aa1a81fea18007&ddCalcu=7d0ee021884100abe7f01b83a31ea3aa6774
CCTV3,http://m.061899.xyz/mg/cctv3
