更新时间: 2026-08-12 10:20:57（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-12 10:20:57,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=60caaba1e8a67d0fd497c069cce05378&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812092041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260812092041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e8ad59fef2518ff0b426b0e5148d4c5&ddCalcu=54cev48aday8da45195fee0fb2652148bf0f&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=970bccf49dbda26c90fdbb5235324213&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812092041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260812092041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20f23beb9a3f5c3aecf6308bc7bf6374&ddCalcu=4270v3fa62zf3abb7ecbb98a033f65fcc3ea&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2f354d6e8574c527bc672f36e7a6856d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812092041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260812092041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a0944ff4c64ac2b5c90830cabb96678&ddCalcu=817av60a69a94ab4bfafc40c36840a9cc25b&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=23de9ee1549ea5b5ebb9f9846795ea80&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812092041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260812092041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0142a60a1269644271faaeb45a72e81&ddCalcu=1a80ve1a24y72aaa5640bae1a2a6f9167424&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9c89075d4cfb9bc979c4fa40941a0d34&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812092046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260812092046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc7fc600b5c833b9557d3c7f646c3a9f&ddCalcu=fc9cva7a3fycca664060fb75cc38d3735b59&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8813a51ee90a592a309c7535388cb7ab&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812092047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260812092047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=918fc26f3a62a9a06b0cf0bfe75d0454&ddCalcu=4951v48a0fydca5276eff3ba06f2ca09ba60&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=677913fb192f8c8705a3a81051936667&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812092041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260812092041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0ce6ece8f460069c41928947e52d986&ddCalcu=6a80v9cadew26a5eec7e489f8426901046c9&sv=10004&ct=android
