更新时间: 2026-07-23 11:22:14（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-23 11:22:14,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cb149b1bfe8417c005783c014ed4b4c6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723112017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260723112017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b39991a03f7c99fac12bfc01eae1b4a&ddCalcu=a14bvb3a19ye9aa9e11a00c3ffb72c19c9af&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3a797ba0408336a82dc58b0fff2d569a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723112017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260723112017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffb9854a0b0138d57ce621f74132dcc5&ddCalcu=5fcfvcbad9z28a35144a70fb102163e8cd75&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cc8bd40f3b98ead81aabc707709b0e25&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723112017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260723112017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f2b71809b7d480cd7b2e7f8294184d9&ddCalcu=97dfv42a8ba17a41982089fb77ed24b870dc&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8db52c2ad5b6a6f2966e151668ff98dd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260723112017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=954ab419b655dfb62a765a858bd48266&ddCalcu=6965v24a8ay4bad4b1895b86a5556d7fab26&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=117a2ad4c2520512910b812a0bcb8865&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260723112021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adf4143df27d5cb4e206a798af58d6ad&ddCalcu=daadv6fad4y81a54f3ad8f9277ad650c2be4&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0581482f92545c66114912753703aaa0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723112022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260723112022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e351ea1f2b0c142436d936013fe1411&ddCalcu=141ev43a15ye1afe3a110f623b90dc613442&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=7a3e912ef58731881706a928320a5d16&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723112017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260723112017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f4d4c483ad90f29276deeaf8c639b26&ddCalcu=612fvb4a9dw34a6cc488f3aaede9d06f7229&sv=10004&ct=android
