更新时间: 2026-08-03 22:50:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-03 22:50:05,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.127.153.128:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.108:1234/608807420$切勿商用
CCTV1,http://223.247.25.247:1234/608807420$追责自负
CCTV1,http://123.53.119.200:8089/608807420$免费分享
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d502beb13eeb1e83011d038456efff47&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260803222030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260803222030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c76d223e71463c54f1fd06b71ba7f850&ddCalcu=0c57v86afdy72aa2b31e77b16406d3fc15f4&sv=10004&ct=android
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6748641933282ddf61699f1026400ac3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803222030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260803222030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee350e6bfdf352c10ac2ca4a725de1e0&ddCalcu=0eeev13ae5zd0a5e267baf4dafc325c2ac01&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://182.127.153.128:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://123.53.119.200:8089/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9db2e20e219b72634970eaf249dcd758&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803222030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260803222030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa16a9519d66a5725024cff3524ae32b&ddCalcu=bf2av31ae6aaaa49255139fdf6c64a250752&sv=10004&ct=android
CCTV3,http://123.53.119.200:8089/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://223.247.25.247:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.127.153.128:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://123.53.119.200:8089/631780421
CCTV4,http://223.247.25.247:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://182.127.153.128:1234/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9db2e20e219b72634970eaf249dcd758&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803222031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260803222031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34d53d8694cce76d15a63736e530d539&ddCalcu=9334v5dad5y03a3d58e669347c3c6ea7561d&sv=10004&ct=android
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
