更新时间: 2026-07-18 17:38:19（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-18 17:38:19,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=028b371f30d2d27264964563a4cb8283&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260718172107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbf89407debbb9aa1c4787ceb63b4e83&ddCalcu=3f8bvefa48yb9a3460b7edce7b8b7b49ca1a&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=83ad4c1801edebfddd0b48620103d3aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260718172107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caef85bb0fb9c08719dd6d267003024e&ddCalcu=ec4av2ea0fz38a050b7b602fdb69dcd09817&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=61f8d2b1dc28e4f7cb7b5592068cbfb9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260718172107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b84cd853873b389a96174e2e7152a3f&ddCalcu=f23bva8a24a5ca1d78e523e847731b6398a9&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=11188a904d09b7bcc415a2ee1bd2342b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260718172107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759116affc5d6b754e1f184cb7b7d2a5&ddCalcu=57a5v29ad1y71ab67abfcf4c851df61be745&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=55831fd015133d1f025a73428448d94f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718172113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260718172113&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54b676f31ba16bf56176029cabb12d74&ddCalcu=4574vdba26y17ab6bfa3c19b2a01667b1f65&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1bc604a82876a8d40e79c77171ae9b94&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718172113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260718172113&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a50c58aa33e4e1807e046358110e5bfb&ddCalcu=baf5vb0a5cye5a081a1a83533e644e01e870&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4429ba2501af5dd7af991bb6d5f01f7d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260718172107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15f15e690fd45419f68e967f525f9820&ddCalcu=0125v8fa91wf5a5e2659f07f6d94e58461f9&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7f268e798aeac67bdf336c2c89348eb5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84f9e4ca8004bce3ab7b2e9ef77fc566&ddCalcu=6864v5fac9xfea747cfae890e024bb7cbea3&sv=10004&ct=android
CCTV5+,http://111.231.6.102:1234/641886773
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=824c1f8018caf2b7d0f8c56bb9fe03b4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9e22571ec37ca2fca44fd4903fa137&ddCalcu=7f3dv19aaebf2a32059741defc4347accaf2&sv=10004&ct=android
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a46a1f18129b9087824eb2feb65c9694&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c77056ad79778f16317a8a0b1f918044&ddCalcu=4c47v07a80d15a96fa1db709a787a87f1136&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=728676f4d29c0c8867b5d90510171cac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260718172109&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4810d847d89fc188e7d7c917831efa0&ddCalcu=0ca4vf8ae1b10a3d8874179dc879df7ce188&sv=10004&ct=android
CCTV8,http://111.231.6.102:1234/624878356
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=74227bf3484e2d634759655f2c1106c4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3029e2a6f44ee7f01c27861addefd8e&ddCalcu=ef83vd0af2de9aded2aa166f84742ece170f&sv=10004&ct=android
CCTV10,http://111.231.6.102:1234/624878405
