更新时间: 2025-11-22 12:13:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-22 12:13:45,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122100051fbdf579b078e48f581a25ab24eb528e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0ab5f34302c7805fa8d3bb422ba42d0&ddCalcu=0ad0e2a24b8a50bf232443b0b23cd788a0f5$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251122100051d1162e4b15bf492eaaf5ce75992d17e0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93035f13d556768495cad99edb9de395&ddCalcu=5993e302e31d509fb1d3ed9595d6a7c65894
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122100051e09fabd1f522493ca7d73bc32f1895f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122100051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251122100051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e54075a9c23d9fa27159b97652d2dc65&ddCalcu=5e65ec42d04270d52a596c7293bd995f1a72
