更新时间: 2025-11-21 18:13:01（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-21 18:13:01,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251121160028dcff687c961d447789fbf05aad792607&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251121160028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11767d4b8d111cca4bbb77a5644e87d7&ddCalcu=71d1e772868e704d446b58ad7171b1bcbc4a$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251121160028a2a89afe18c9459ab89ee1443ee1b339&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251121160028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13e56d5cc83a4ee42f1cf76852399795&ddCalcu=5193e7e29519603d255c8c6873fac41efe24
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112116002842f4cf231528462098086a28c41f72a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251121160028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=350145f9d9b4e6869c154367ec7b9335&ddCalcu=5335e302914b4075cfe97d693b445e16c896
