更新时间: 2026-08-28 04:13:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-28 04:13:58,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.73:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=81f5ad03b3429c9c077af10cfa3f69a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260828032036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260828032036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8002adc06576694fef75ff34188cb0a7&ddCalcu=78a0v00ab2ycaa8d8c104635f7f65679f4ef&sv=10004&ct=android$切勿商用
CCTV1,http://116.52.173.172:1234/608807420$追责自负
CCTV1,http://110.154.192.81:7788/608807420$免费分享
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV2,http://182.61.15.73:80/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=520ae630817ed40973cb22d3ee10c8a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260828032035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260828032035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7152f6476b58ebf3b6a2072d9dc1dca6&ddCalcu=67a1vc5ad2z1fac6d497d62b75082eab6fb3&sv=10004&ct=android
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV3,http://182.61.15.73:80/624878271
