更新时间: 2026-08-21 06:32:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-21 06:32:16,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b93ff3e6979c5b045ae29f974d603938&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260821062105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b694607b6b9878130c75633233935956&ddCalcu=6b56v99a54y36a90373b263b39685778c103&sv=10004&ct=android$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b93ff3e6979c5b045ae29f974d603938&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260821062105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08b747652e6562eb6190838c436da2c4&ddCalcu=40c8v2baa7zd4a673645c28e368506921e6b&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5950fda62cf9b2bfd54586918c5cff0a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260821062105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a78e9a7cd68f00e1097a9f91db6fc36&ddCalcu=653avc7af8a6eab9da179cfd96a87f90001e&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8506fda2b8ed0b582eb84fe49ae5baed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260821062105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=585203d69c4ee5946f5029b55b80168c&ddCalcu=c588v65a12y00a83bd5659bc942e0e55f964&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0ea2ed50aadec44556a64827730ae042&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260821062109&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=652bc3756fcb8ae59cb7fc19d0e1e173&ddCalcu=3675v12aeby1cae307d5961fccfb78bace95&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=50953bb1e8e7c24f95231fe89da2e34b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821062110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260821062110&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a144982cdb299d68bf26c84b3bf0dfb&ddCalcu=b1favd1a04yf4ab938b24c8dcb6229f9bd86&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=091916b06239e7a088006b63fbba0456&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260821062105&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51da51192a3d23f9d84d3cd53dd3f91f&ddCalcu=f511v9dafaw35ad1d13952dac33dd2438fd9&sv=10004&ct=android
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=60af4de89aeb8d4b8626556fdd4711b3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821062106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260821062106&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e89f373aeb36bd4dbfa73308542deae&ddCalcu=e8aeve8ad9x2fa4357830a3e3b73a6fbbdd4&sv=10004&ct=android
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d7826b3c435b244a38d0a48f9aca7827&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821062107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260821062107&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d4fde6733a22b88c9cfbdd51f4f41a2&ddCalcu=21adv14a4fbfda4ef61753d3dab2f2cb98c8&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f952bee74cdd6f0767998ce70da8ef17&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821062107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260821062107&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=041fc410a01b8ad43f23b9053e06b2a3&ddCalcu=30a4v21abfd6ca04e1305a0091bb382afd34&sv=10004&ct=android
CCTV7,http://182.61.15.47:80/673168121
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3478f1cec3b2e5461ed8ea5ec28a5251&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821062107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260821062107&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac01d0e3d9ee0e928b73cddb8b9383ad&ddCalcu=daacv30a81b3da90be83bdd9dece307eb982&sv=10004&ct=android
CCTV8,http://182.61.15.47:80/624878356
CCTV9,http://182.61.15.47:80/673168140
