更新时间: 2025-09-29 20:23:24（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-29 20:23:24,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092920004153a97267f3c04b95967a99a7eb139975&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=463c17655d57bd383693d3bbd8df061b&ddCalcu=b416e6320c8f10d786d5b5bd35d73b9d6338$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250929200041ccea2e61c24d48e59d18df76c16e2614&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9d81dae570f7d5f203643831eeff0cc&ddCalcu=cfc9e0d2f81f10edea1e3587304f673d052f
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092920004146ecf2a1ea534f69a3c4098630c46fa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58809010bfb91ea9d63c9376ecf0b7b7&ddCalcu=75b8e782b04090f0c1e06b7f3b99c13e6ad9
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250929200041c57f5588980443ef808f6743a123bdee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd8d6b37f6d36264ac4289c26b23764e&ddCalcu=ef4de6827d13602bb3672fc69d832642c6a4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509292000431cac41e445d548b69b5cd104721bc5d0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250929200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250929200043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21e2a0953e1a03cb9e118c9f3394a2fb&ddCalcu=b2f1e2e2a284a0903935f39ec18a1013ec9b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250929200043718efecf1be9450e917c4076a1511ec4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250929200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250929200043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0e2edaf0b75b63d37a0abb71488e7ad&ddCalcu=dfa0e7e2e288e08d4a1f70bbb7a50ba6733d
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092920004130d60267297743d4ba72fb8ac2a0d850&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6544d82ac9d7a91b5893da63cd283325&ddCalcu=5625e3423418d028d2ca3c69add73a99815b
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250929200041fa4498943fcf400787226e60fa18d8da&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73fb7ac9b5ad01860f371065a3b6fbe3&ddCalcu=37e3ebf2fb1670ba3ca95b650a1d7031f806
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250929200041de38adda0d8d4311ad86f208a9804ce6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98a334c8c0960f3efeb9999b7e12e72e&ddCalcu=e928e7a2e3423014ec78bc90999690bfe3fe
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509292000412ea0412ca48d4cb2bc661401f4a99149&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250929200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250929200041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2a2e7290ce81b49cbee13e6299cd82b&ddCalcu=bc22e8a2d23ce097922960ec3e18e1ebb4c9
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092920004213052dcf8e5f48cc925eab0fdacab106&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a156bdc1b2d0b55ab2dd3ca54d17e365&ddCalcu=5a61e352e647b01ddc415ba2cd30dbd525ba
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250929200042e258f724eb3a4d45a560ce6133bfdfa3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c81b0835c0f1853c91f25cf1cb2ef97a&ddCalcu=ac78e912fb3e0028b3c51cf0cf5128f5139c
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250929200042137157e9e3d846678b4bd78cbe261da4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27a0b8466ea564503894c61f976369f1&ddCalcu=12f7e9a26043b0687496f61e6ac546948530
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250929200042b9b0ca923484439ea6d823d74d4d64a0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af5028a217f8f955e9037392b38e168d&ddCalcu=da8fe652107e20883ab221973f783f0995e5
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509292000429cf9e16f303345278c1dda62ff536cf4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b306683b68fc4697de987cdf64263d02&ddCalcu=2b03ed0236366028436bf6d8cf7c8496e9d7
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202509292000423015a24c9d95454ab8d1ca52d35bc6da&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a876f88c9a3cbed7cb2a1db964a9641&ddCalcu=144ae682978a604f6898bcd91aa32cbbce7d
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250929200042caef183295c74ad1b324dc33fce8e5c1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82fca65e0fcb037bb005cd3569730a29&ddCalcu=9822eaf20c43a076956e503fdccb500307bb
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250929200042023c2e6ff6574f4ba20683a831a855d6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250929200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250929200042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b6662cda9931120c08ecf0fe5a8df1b&ddCalcu=b91bef62d63860a25cedfa09f9c3e18102c0
CCTV17,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509292000438db1b39802334663abd12db184a7f162&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250929200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250929200043&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac99bb94d47419cce181b11d199f8784&ddCalcu=4a8ce792893fb09b9914dd1417b411891cec
