更新时间: 2026-08-22 02:42:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-22 02:42:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.101:1234/608807420$仅供娱乐
CCTV1,http://42.94.210.16:7788/608807420$切勿商用
CCTV1,http://116.52.173.151:1234/608807420$追责自负
CCTV1,http://113.120.243.10:7788/608807420$免费分享
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cfc744133013c894693bada197e924ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822022108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260822022108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34018cd0f91440718c489eaad5ac1bd6&ddCalcu=63d4vb0a11yc8aac5dd0afa9e1948440c781&sv=10004&ct=android
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
