更新时间: 2026-08-15 12:36:02（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-15 12:36:02,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4181648c3a4236e1c1369926bc56511b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815122043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260815122043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9ce513331b62e2bd89e76adccf7b43a&ddCalcu=ae39v4cabey75af1c3c3d3a16b76e29e82db&sv=10004&ct=android$仅供娱乐
CCTV1,http://42.94.210.22:7788/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://111.76.19.197:1234/608807420$免费分享
CCTV1,http://27.12.12.40:1234/608807420
CCTV1,http://116.52.173.67:1234/608807420
CCTV1,http://60.168.105.165:5008/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a17ad320154c481a08024631a8051d67&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815122044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260815122044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b78f99116145b4561bbcfcb66b2980a&ddCalcu=a70bv87a98z2fab96961b1c6f1c4b5bb1465&sv=10004&ct=android
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://27.12.12.40:1234/624878271
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://42.94.210.22:7788/624878271
