更新时间: 2025-10-08 00:14:22（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-08 00:14:22,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100800004347e19fca3e7844ccbf361b3d8305c90e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251008000043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdd20f56278379e6d8ea9d1f21808ffc&ddCalcu=cffdefd08280008f1526f217d893a7e98ed6$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008000043295edbbf6bb3494283d8b058911b0522&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251008000043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24f741e0e0a333e33ad55e2151db995a&ddCalcu=a254e9f0971b40d11e501e20ea5353d3ae33
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251008000044ff925db938f547728c3311ae2fc03c8b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9239ba39036768184e9a91404eb58d08&ddCalcu=8902ed308945b0bae34900431697a698e148
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251008000044adaa07b4359e4144b2318d10fbe4fb37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46b8606ef03fc5db61046bdc8967d571&ddCalcu=1476e5b0d8176060968ecfd0b36f4c051d6b
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025100800004741c46c2b78364e37a89a6f94848bac27&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251008000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251008000047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab2ed8c10ecd5482c6afaba64987fbd9&ddCalcu=9adbeb20fe87d0889c4160aebcadf5a468c2
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025100800004999f0b76c9a7847549344aceb0fc0faa3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251008000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251008000049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3d8985a2b6f30cb97a8c2907d158459&ddCalcu=9e53e4d088859018d57a029b26cf83a07c9b
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251008000044f490265d24a44bc9a9900ef591951d88&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2917b31a0594526e6b3cec9bd133c263&ddCalcu=3269e210c713b03311dab095c9e4c532b66e
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008000044ecd93a4b89384334a5bf59ad906b736d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65ff47c0712828b85dacba70f12f56a6&ddCalcu=66a5e6f05f1f40271cf00771a2b8c2a8db58
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251008000044737efb8a3af6499cad6b2525822a6a1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9995b3cdfeb860c02cd15d0fa2670d1&ddCalcu=1ad9e0907946502ba3fc0ddf5e1bd8c6200c
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510080000445b4619fda0a3467da27a4fb6b48244b8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251008000044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=697713a507c7e30f4fa4a12ade590a68&ddCalcu=8669ea7007391053ead5a0271ca74ea3f04f
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,https://jzb.wwkejishe.top/?id=586
