更新时间: 2026-08-20 09:34:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-20 09:34:32,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=272a24d445a543d8b25a91836c410d0a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820092105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260820092105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad3c0e70614d30117726c7890dc8dbbd&ddCalcu=dabdvb3adcy80aced700968174cd63207171&sv=10004&ct=android$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://42.94.210.16:7788/608807420$追责自负
CCTV1,http://27.12.12.101:1234/608807420$免费分享
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://116.52.173.151:1234/608807420
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a821fd0c3e1d496004ff9ebf06541272&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820092105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260820092105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76d2fbc36b362a9369108c22f2f421c0&ddCalcu=07c6v1da22z4fafb2cf3262bc386021a9963&sv=10004&ct=android
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=12e2861f7641a1bb197a90ede1a4f945&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820092105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260820092105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb6fee8f3152b7ebd7a0200caae9cd8b&ddCalcu=bb8bvd6acfa9eaeea8afc30105220ba77edb&sv=10004&ct=android
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://223.247.25.235:1234/624878271
CCTV3,http://116.52.173.151:1234/624878271
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://116.52.173.151:1234/631780421
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
