更新时间: 2026-06-30 07:02:46（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-30 07:02:46,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.6.130.52:1234/608807420$仅供娱乐
CCTV1,http://223.247.25.230:1234/608807420$切勿商用
CCTV1,http://182.61.15.163:80/608807420$追责自负
CCTV1,http://36.104.221.222:7788/608807420$免费分享
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d4532e4d4f2e6906f314f462c3de4765&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260630062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260630062022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=501d8368bd3d34001b9b1dfb6a2357ae&ddCalcu=e5a0v71a5dy38a23a668bbfdd31db394b010&sv=10004&ct=android
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=968c0dd126fd22fe49ea8b02da807578&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260630062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.81.170&SecurityKey=20260630062022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=683a7b683b6844a7e4a221932cc81aca&ddCalcu=a6c8va3a1az87acbc628339b162824a44ae7&sv=10004&ct=android
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=71ad4d37d9dad2a95bb6e864d81cdccd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260630062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260630062022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc888d84c9777402b839214162eb1eee&ddCalcu=edecve8a18ab8aed28641c491727973480b2&sv=10004&ct=android
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://27.12.12.207:1234/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://223.247.25.230:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=408548f1815115d94a81958b0b1f2b95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260630062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260630062022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03754e65c4163748e96942e7b4a28f2c&ddCalcu=c023vf7a85y24aae46b57ce42146936794e8&sv=10004&ct=android
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://27.12.12.207:1234/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://27.12.12.207:1234/608807419
CCTV4欧洲,http://223.247.25.230:1234/608807419
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5204d5d2e5699de9da23fe7b619bc0de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260630062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260630062027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69f9138e4d5984aac17d821339276f5e&ddCalcu=e659vffa69y71a23983e341d2589d8741aca&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://36.104.221.222:7788/608807416
