更新时间: 2026-08-12 19:02:10（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-12 19:02:10,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f83137ba833af33019780260a24d1671&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260812182041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c742d9ae6a326823c5d7c3c96061d4ef&ddCalcu=fce7v44ad2y1da690a6e96ca33c276d852c3&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a23988133e0ed6d6ffb24be9b9a957c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260812182041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5687ee9606f9dc09ea417ef9d4a88d22&ddCalcu=2526vd8a87z8eaae49d690f6ef791d4ca0e9&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b21222d9d979b328c6e017d9d158cc2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260812182041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=366847f1c4bd338f5dcc1ac5b51b39c8&ddCalcu=83c6v96a38ab4a175fb15cc4ab1dc3c3d85f&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2dc19d871f8959862e4a38f22039c9b6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260812182041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=171bb75c3e4e3b594c541971729e6924&ddCalcu=4127v91a6byeba97257c137e941e435bc549&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1cacb1f6bcbf044bce7d2490b1c1d838&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260812182046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b11f57ab33b3b114d1092a34af8f553&ddCalcu=395bv51af1y8faf5a74a3ba3239b031bd141&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ac70ae320a1596898173acaad5e628ae&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260812182046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cf3e7029962913aabf551bbfa985653&ddCalcu=355cv6fa53y8ea97a0f2b9b9165259f1b3aa&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=deb6b22c15472c1affef07c878eb9793&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260812182041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e3b45a9871d48ef6d75f5a13ad4e1a7&ddCalcu=77aev13aebw44ad5aa3918a751fd5478de6f&sv=10004&ct=android
