更新时间: 2025-10-08 22:12:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-08 22:12:23,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510082200315a5f97cd631e457995e9dad2ba739b34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008220031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bdc2acb8b59951e482f1680ac86bb0e&ddCalcu=e40bebd0bc86208accab088b6519f925814e$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008220031bce4cbe297504a52b3048dfe42d464f4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251008220031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1880a673834a1e14f0fd676be66857b0&ddCalcu=01b8e7805018a06667e3b863746ad1fe01f4
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510082200313224c2abc01c4d62b549a65653507bed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251008220031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfecef2f6a7acf730d92ea8b624fd66d&ddCalcu=db6fe6e0dc4fe04f226fb68aa7ea2c9fd703
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251008220031de82536bbf404a57bfb7a62a59b8aff7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251008220031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4656e88f2f1649d63ca2554dec03edc5&ddCalcu=54c6ed50e613e008c8efd24f515624a9cd36
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510082200339a5a1e63c1c446b5975025c84b6a52e8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251008220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251008220033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdfb02a2e9b25d098f115d45101c8c0c&ddCalcu=cf0decf08b8c00120a125e49db52151df089
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251008220033bbede23da7a448af8b438e9997f26dfe&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251008220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251008220033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb885057e08bbe0e4e10434e4a3b1766&ddCalcu=6e6be780188b5030a547ee40384b0b1ee04e
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251008220031da60b8af07b6421fb3024607a72e0b5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251008220031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b778bb610fcfa4dc2dc7d3496d1dab4&ddCalcu=42bbea70d71180db6b964130df7ccfda24cd
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008220031cc8e7a9e2f8e4ce295ec0e5e6087d5e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008220031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b90add26f78d3697129e609d3b018ea&ddCalcu=a6ebe8901010a0bd3dd2960f67e89d231679
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
