更新时间: 2025-09-28 20:19:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-28 20:19:45,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509282000426a98adf270e94ff889d94a388cc1aa51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=559fcb50543ea59c5f643ac5395db3b5&ddCalcu=55b5e392bf8dc05b953055c4a33e4a65f95c$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509282000426f5bd7077a6641ec9908eb5f0b32f138&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=177a5de4804e07fe7c1247f6ec193295&ddCalcu=5197e2723a19501dcee468f0744e2017cf7e
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509282000427956f01f072c416087bc48e0fbecf68b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bc0437f71f3daeca04ea25a7b6643ce&ddCalcu=e9cbe3c240464063b77fa7512fa3ed4a0eac
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509282000428dd34db549384ac3bdb86bfaca454ca1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b3af856de9516b0285ffbe6824da18&ddCalcu=8410eab2d314a02f8865e6bdfef95581260b
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250928200043146bf6bc88a0495dbaf3f5b42c42fcad&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250928200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250928200043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38dc94d915c7c9f894caf264714adbc9&ddCalcu=93c8ebd2dc8a90441d7941652cf7acc94f98
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509282000431f2491e65e074b999d18bcc4d9aa4df5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250928200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250928200043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4443a5560369447193e66626435516c2&ddCalcu=24c4e6421385a05535466023666964e43791
