更新时间: 2025-10-03 02:16:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-03 02:16:28,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251003020034c5a688e7ab1f4667b0de2848acdb8adc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251003020034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d83df039ad9ecc5aa3b74a689bfc09a&ddCalcu=a89de080c38fd0bf908369aa4d79be3caca5$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003020035f9a2035123a14dd5b40070d5b581af3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251003020035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd8e8e935b7d5a0153f788fee14693ca&ddCalcu=afcde3809e16804e19e3e5fb878d75fa3051
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510030200352d414caf4526413c90bf7fe072e72c75&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251003020035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42f5fd4bad0f8345e867b9cec177ffa0&ddCalcu=04a2eff0f547f07d14cbeacd90bf786384e5
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003020035d9fad6e29b5740adb902513f1d08b1af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251003020035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f8c826edbec1c198af2248eb9cb44c3&ddCalcu=37cfe4804c1b80c296beed8b4e2c21fca189
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251003020037a19b3c48b2b94d1ba15fa8966cd2726c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251003020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251003020037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27e9d8b49e0aaec73272bcc6f499f2e8&ddCalcu=82e7e2e0f989d0984bf469cec0ba2a7e2c37
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251003020037447f52ac8a8b4237bd531a130c7cfc0b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251003020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251003020037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=351b18c975dddb81e1e54824848a8ff9&ddCalcu=93f5ef108b8a10884c8947258d4d5deb18e1
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510030200359391ede01a5b46b1bfd31527b1ec8b8b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251003020035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0df912c25f84831ff6349342275e519&ddCalcu=9f10e5d0ef159071222c42359f483468f3f1
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
