更新时间: 2026-04-06 18:47:54（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-04-06 18:47:54,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$切勿商用
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604061802061036f1ebf85f4aef8fd7f9558e19ea89&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260406180206&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bcaf61ee296284d45ed84c7722a6afd$追责自负
CCTV1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$免费分享
CCTV1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260406180206d8420e37ef254e1680370f0f2c0731e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260406180206&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7c48a15b0b17824bea15819b0ac9c28
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040618020665a09827a1b84294aad2c850c9297b19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260406180206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2af125f145437a0b140f712e8fd93cab
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026040618020745f5747e10734f0a9d77133d30dcc93f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8692e725e93c468ab060e7a8590f88aa
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202604061802091230521cda9d43aa977aab0275e8b2c4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260406180209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260406180209&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf50c89ebbb6c59febec1c2f042b354a
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260406180209cd8050839a1143e9928e70af1867a875&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260406180209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260406180209&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d47484f91cec90f8cd944067d4455390
CCTV5,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260406180207d4e4c37be6824689abc6c0796a22c847&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=759c8992508958110e8abd1e87560fe0
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604061802071d1d049faa274eb08cbc6d8c36149ae1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a6838c4d82842483c3fdbdea21579d7
CCTV5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260406180207f63748072eef44f2a1081b033214a98d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d7d24b790a67cfc97a605de5a36d4c4
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260406180207a898666a15fd4f80a40b8cd34161d234&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad3a5dd2f98d09d10b760d9ca8c7c4bd
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd
CCTV8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604061802071edd589ceb1a407c86d8f62234fcb76c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bbd476089f8fb469cda637450c2f6b8
CCTV8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
