更新时间: 2026-08-16 22:27:19（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-16 22:27:19,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=87dafa26f40c804ae01c5e5cc407a29d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260816222041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33f3ecbf72b0444147473384b040467b&ddCalcu=b373v6fa43y0ea4c0bbf47823b3074447441&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=87dafa26f40c804ae01c5e5cc407a29d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260816222041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe898cec8fbd07446de2beee574d89dd&ddCalcu=dfdev98a89zd8a4c7e5ce8efebbd20e7d464&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3e13c6c4683e3b06639294a79cceee3d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260816222041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd7accdf114115c98fabdece83dea7b8&ddCalcu=8dbdv77aaaaecadc3d8fe1c1e4d1b1a5fc89&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=753b9ec5933dcbc55966216d6e9b117c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260816222041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c27920836abf8acbdffbf252664f95cf&ddCalcu=fcc2v57a99yf2a406863265a2bffb8fafcdb&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fff72279f3382290eaa874611307809c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816222046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260816222046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39a3ab0f1495fb009cc067713e871f97&ddCalcu=7399vfaa13y7aa8be03f117479650fcbc090&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a070b602a10361d0cc8a36a805ccddde&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260816222047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260816222047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=259396c75dc93a5fc45caad60c0d8935&ddCalcu=5235v99a83yd9a06cc0765ddaca9c35a45cf&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=3e9574f3b957f6e2506a6ec1b7bbf5cb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260816222041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25504e8d2112561e2976dece7b2abfe1&ddCalcu=12e5vf5ab0wa4a2eb87de2c1e1d26576912e&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=281685edee0853258051b55dfe64dc33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816222043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260816222043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=febf8cb155259e216e9d65ab5ccf46a1&ddCalcu=1faev6ba4fxf8acccb51b5a55265d99ee261&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d7257860fea7fcd32460d012478af867&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816222043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260816222043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a4819a7857bffcbc6c4cb3bb9a02488&ddCalcu=818av44a28b01aa99ab7b835b7cb4fcf6ccb&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4b325e5c4ba2ed225cc61929c9bb61b5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816222043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260816222043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8d6b3cd15e056367b70151cc9ab14d9&ddCalcu=9fd8v4da16dbbaa39ccdc1155e100576b376&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=19fbfd1c54ed4327dd996fc19496ccdc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816222043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.23.141&SecurityKey=20260816222043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a446db3a9f6227203c96c22bdbd43bd&ddCalcu=d2bav34a44bd6abddbb32a29cf6692c23702&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=26db9d25a86463500a8afd5c5b5448a9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816222043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260816222043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bac3f000f1d03a6dfb5300480dd4fe53&ddCalcu=3b5avecaf3d4fad0d0008f410d00335ab6fd&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=55a92bcfa3e7cc5646e3c1ab96c0cc8d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260816222045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260816222045&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38e088493ba75fd772b3dddf07180fab&ddCalcu=b3a8vfea00y88a187409f3dbdad735bf2d77&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=69865119c9d0b41f512f85f4fbd4f041&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260816222044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260816222044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e57ffe52ae5dcf6013c2aa7045601c9e&ddCalcu=ee95vc7a1fz0fa6e55420a7ea5ad2ccf3610&sv=10004&ct=android
