更新时间: 2026-08-08 16:48:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-08 16:48:30,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.52.173.194:1234/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://42.94.210.221:7788/608807420$追责自负
CCTV1,http://113.120.243.10:7788/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b8669f6b54a0a4b763a198ab72094d18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808162105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260808162105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f97e9ed4757d1839d49bde99f3526079&ddCalcu=9f79v07a6ey29a5e3df49795e7ddb19843d9&sv=10004&ct=android
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://27.12.12.201:1234/608807420
CCTV2,http://27.12.12.201:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=397b07b9bc625104dab57ceb0ff7ce4c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808162105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260808162105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fa793de151a324ecf5d75d63e9a8c86&ddCalcu=618fvcaa87za9a93ed3e61d5517ad352f4ce&sv=10004&ct=android
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://27.12.12.201:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fdc44a12e78849338aec43d0a9dd4472&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808162105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260808162105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1977e4d8cb1e35f88648e2fa8fced605&ddCalcu=5109v67ad7aeeac4fd88acfb21ee83456f88&sv=10004&ct=android
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV4,http://27.12.12.201:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.52.173.194:1234/631780421
