更新时间: 2025-09-28 18:10:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-28 18:10:27,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928180045744e38c2ebf7424a9eae6b105c6475b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250928180045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85caa88ce6c41941f6f1f9bb71b1bfe9&ddCalcu=98e5efc2ba81a0b8187cbeb69cf411f964f1$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509281800503b607ff30537470ca4dfa78a4dd551bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250928180050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ae9ef181f9bd8cf1d44bfd97d71ece2&ddCalcu=21eaece2e911e07fd17891dff9bb4d48dc1f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509281800502bac3bfaf5f2475fbdd101e46aebf756&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250928180050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2fd6f7e2dbcb57b26ee590212893693&ddCalcu=3c92e6f23d49608f271e220d9b5cebe5672b
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509281800510f9003b1fd7c4ac3be2c3df3c8154bce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef8ecf93d01b8a91717ada72056ffd27&ddCalcu=7e2fed82fe1fc06f59032d70a1dba87a1971
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250928180052b7069503916c42a79a73837c7838a9db&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250928180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250928180052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d887281ae5d62a4b8d9391c5b5b74045&ddCalcu=5d48e082478720b851ba5ec51d96329ad48b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250928180052c3b6a4f951d34c4fa83dd92d60c267aa&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250928180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250928180052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdffd7522f946ac2c694fbfb73d1bc84&ddCalcu=4b8decf2bf81d0d73572b2ffb9f4469a6cc2
