更新时间: 2026-07-11 01:50:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-11 01:50:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://119.98.182.144:55555/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://8.153.110.51:3020/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://27.12.12.29:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://183.162.104.116:1234/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7f218cf7a497d997d115bda7e0b6e18f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711012034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260711012034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5997b7068dac50cae20e75f57b1bb061&ddCalcu=1569v09ab7ybba17b07658fd5a7ce5002cea&sv=10004&ct=android
CCTV1,http://119.88.243.98:17231/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=44dfe180ac3b5810058536503a586939&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711012034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260711012034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06b842078a3c94562a5c59866c7020aa&ddCalcu=a0a6v0ba28z04a72c067688a935cc954a526&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
