更新时间: 2026-04-18 12:24:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-04-18 12:24:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604181202031d83548e2d454abd9d3113d0bf8727e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260418120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260418120203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d8b048ec93ea966b8c7be8366b89ccb$切勿商用
CCTV1,http://j.s.bkpcp.top/jj/cctv1$追责自负
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$免费分享
CCTV1,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,https://cdn13.178.indevs.in/163189/728a0426e886a6b6
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604181202030fc8948e141f41b7b6d55fcd7c06aa5d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260418120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260418120203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2f7d4596282fa357e98bef1a8e88228
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,https://cdn16.163189.xyz/163189/96a39bfe7103e9c5
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260418120203992e1859dc7b4dbeb04f299168353def&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260418120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260418120203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb68a2353ed678d25db47fe2d0e91f31
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604181202038874ed6e57964b9c99338401b1f6324e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260418120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260418120203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe0de8f12cc1be92f7f07b7e63433ba9
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,https://cdn13.178.indevs.in/163189/ea38b764c2a9e93f
CCTV4,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260418120206fc0aa9345c014213867260499806947c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260418120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260418120206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25fb7fec44ac88631d7829c73d6c29c4
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4欧洲,http://j.s.bkpcp.top/jj/cctv4o
CCTV4美洲,http://j.s.bkpcp.top/jj/cctv4m
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260418120206c05d806e99a7433f82f20bb25d1b9c86&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260418120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260418120206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96b1ff9a3da56024eaa0c7bab9849b00
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604181202049756607faf3645e5b845759f862ca904&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260418120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260418120204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608722b3016e1c5f4fa794744013c617
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,https://cdn16.163189.xyz/163189/04fd1e256f077cb4
CCTV5,http://154.37.212.176/ysp.php?pid=600001818&id=2024078401
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,https://cdn16.163189.xyz/163189/a546ae65742101d4
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041812020431c29502d4cf45e081668e05f0735292&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260418120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260418120204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=495d51c03755f1b67779ee36e49050b9
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://154.37.212.176/ysp.php?pid=600001817&id=2024078001
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260418120204008debcd72d340978328a381a9204e94&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260418120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260418120204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edc1b9d5e0a160a9ed038b9517a94ecc
CCTV6,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906237&major_anchor_level=common&sign=ddcd6089cb8edea3eb08cddfb4729b21&t_id=037-20260416090356FD2B01904532B1DF9B07-RJ3RCM
CCTV6,https://cdn16.163189.xyz/163189/4ceb289726bacf29
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776982413&major_anchor_level=common&sign=f9b38953294dc9382f27b29d0cbc0202&t_id=037-20260417061332958A24DAFCB89C5600AB-h4zSDn
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://j.s.bkpcp.top/jj/cctv7
