更新时间: 2025-11-15 14:16:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-15 14:16:55,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111514002229ca626b0cff41eab936d0c6f296b1cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abbb451286b7cd07d6df725500791a1f&ddCalcu=fa1beab11b894075010258562b77fcdd60d7$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251115140022da8d0d84b2a2460caff4211544b94820&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=203880677d4fb184fcd75d16fceac5bf&ddCalcu=f2b0e531c81a80e0c6f7671dd45f7bd1c8f4
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511151400226f749ebc00eb418987d66fc85909bbc6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08c5b00f2238288939d1712deb36faec&ddCalcu=c0e8eac1f546b030b0efd222137812d89839
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111514002279b8e664a1fd4bd5a6ff3df5e38d099b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3be756cf5fb58bea32aca591050a379c&ddCalcu=c39be7e1371a50065c0f159f5ba5c8ab2e3a
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511151400232835fe53035242f2be0260168dab6dd7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251115140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251115140023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=888ab39fc17620db7e1a8e77f0048596&ddCalcu=6898e5818a84b00309ff7c71e786a210ed7b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251115140023a78225a8b0bb4aba8d976ebb3b3b890f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251115140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251115140023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21984655ebe85627343cd3040c137d94&ddCalcu=4291ed9178834016c5054e0b3ed8c5364237
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511151400228f15b208cb7940d3b1bf8b3a5e30c8a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df95260b2a0c5052e70553acb1f3ce48&ddCalcu=8d4fee91c51320f610bbc2aa305c550075e2
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511151400223ae6d27b50844f18a1891815a49b363a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=649fd519bd7da5ff743743faa76782ec&ddCalcu=c6e4e2918f17d06571a9abfd374d7a354f7f
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251115140022114457903c8349018b3332e90a6bf7de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67a27d01d28cb5f075a20a14915c889f&ddCalcu=f697e8a1824c705d10914d12a80c2ba55f70
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251115140022b7628d02e982444f8ca27185a81b8ebb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69ae43cb5f1ee5ea3ea516f6e1a28b28&ddCalcu=8629eba18e3240a31ceb65ff611e5ea5ee3a
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111514002220e8d0cd898a4a4b8644b9db644a2048&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251115140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251115140022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3a4470887d3b9ebf1caf1f8e7ebe3f7&ddCalcu=7bf3e3a1e44b40e770e888f71df3abc91efb
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS
