更新时间: 2025-09-27 12:37:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-27 12:37:50,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509271200370617c66930954056a76b06c42f8382e2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250927120037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=139fa502a814440fa5d27c989fc1728e&ddCalcu=e183e2927f81a0c5f0928a98c17424d450af$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250927120037655eccd2f1c249cb985fda3df7662b02&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250927120037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4363f48a8aed5533ef4db284319a7dd&ddCalcu=dad4e732a619301f34488a28bade4df5e533
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250927120037ae2f1c92b0e0423686b7df72410e14b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250927120037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02f06799ebd36f785a3f22f5fe19036f&ddCalcu=f062e3f200496017e9f95efb2d23f63fa758
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250927120037ed87b44d1d0e4c76a2016eaaf6f67d5c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250927120037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0064dab8f633aeb59e3e62138e485d01&ddCalcu=1000ed625418d04aeb883f162363ea3eeb95
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509271201394996ab8bd3d546dd9803e96f345a5419&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250927120139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250927120139&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24a21f439cf38b4c34f47383037d4b34&ddCalcu=4234eba2428d107f3403398c3f7348fb443c
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509271201392accb80eca604971beb850a75a738527&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250927120139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250927120139&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74dd555fd155575f40c4ce761fb8d91e&ddCalcu=e714e9d2dd8850b5f51f6d71e5c545c7054f
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092712003778f612f7875e4c03b53c45b9410e78cd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250927120037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cc8cbb551584878b9f6a2cc3403f4a8&ddCalcu=88ace4c2f813c00b4b35c5c125a864f897b8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250927120038504bccc203d642c5bfbf1c212c9196af&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250927120038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3bc3443589bb03e9a4513ab07ed5ddb&ddCalcu=bfd3edb25c1d30e47403b5a8391b5b40a39e
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250927120038189f6afbd9b14c259c8e472742ef0fb0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250927120038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0de189ed3b46b7b673a39e0cf4093a1c&ddCalcu=c01deae2314980094efdc30be4963ba73b76
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509271200382548d2d984a3495b9519a7196be83ea3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250927120038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c708d36edc629efb72c0c48cba22385d&ddCalcu=dc57e8023832d023a6becd8c46c209ce2f7b
