更新时间: 2026-03-30 02:28:17（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-03-30 02:28:17,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$切勿商用
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603300002037ffb12c93e6e4550ae454b0252b6c1e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260330000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260330000203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37d2175f0d3cf43cb91d1c949515ccd9$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026033000020332896adfe84247668c9696952d29667b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260330000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260330000203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22e60cf42db18ebfa21786957cc74a0e
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603300002032ef50d535e944a159936679621f707a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260330000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260330000203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=168492e5fb9d5fd73b362bf1e5ec98e7
CCTV3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260330000204361f00b4ba8b4196ba590826d05fa8c8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cc0a4a8c5a524afd7d4fe4cb562ecf7
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260330000205a5fe5997c3d448b88454adb997fca349&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260330000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260330000205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5aed0b6257d035f7beccfa239a8e063d
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202603300002053b3a1acb26c54d15b0e7a953d685eee7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260330000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260330000205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=437c1f3df0638688873215302fa6bb1c
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260330000204c1dc723db73a40e7983734e51ecabfce&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e61addcc985a8b423b4aa8c9d239153a
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260330000204b3858d32376b407aace22a0a3352a13d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c05ee0462a3e600ff65f0700dc43b736
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260330000204b5de9f4c22914eec83e96572c4166954&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=910a14824d643546ae9c072e4ada829d
CCTV6,http://154.219.125.138:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://154.219.125.138:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026033000020429222a5abfdf48408cf5aa72d2951ac6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bea8fd79ded1cc7b6c1466ee1dcf4c76
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://154.219.125.138:5050/ysp?id=2029793001&pid=600001803&q=fhd
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260330000204f6573bd6ad944a929e0dbaffce9978d1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac36edab27161400f0bd3eac3006a048
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026033000020497a20b51f16a4c07a70100015e4e0423&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec87092a0d0f76ac0723a87930a9a642
CCTV9,http://154.219.125.138:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026033000020442e0c4afc011473c9bd80e910818435c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260330000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260330000204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32225ba81e52700df6dbba2c7a1714b7
CCTV10,http://154.219.125.138:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://154.219.125.138:5050/ysp?id=2027248701&pid=600001806&q=fhd
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260330000205abbb29dfe062485090e4d962bd482cd1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260330000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260330000205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebe3f3d0b9a597f254987e5dd7bf31f0
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://154.219.125.138:5050/ysp?id=2027248801&pid=600001807&q=fhd
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260330000205cd6002b2e08245088bcbe6fd7adf6f27&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260330000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260330000205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e05ee2a99345f4c9d5b7bba73550260f
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775211853&major_anchor_level=common&sign=cadba0c68d88105c1d39d026edfdb35a&t_id=037-202603271824129C42AF521B06180D3BE1-UgxVg3
