更新时间: 2026-08-22 09:27:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-22 09:27:35,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=805b515c81f6e90cec1cb8ef590a70c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822092107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260822092107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca505bc3d108157b0c717648d03f61f3&ddCalcu=3cfav15a60yf5a3b0cd38d4160781175c70b&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d17400ef5179d8096f1ee1bfa3cea81e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822092107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260822092107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=240a35dea34720f326d6931a5e674331&ddCalcu=1234v30a4az73a65ed5eaa13349762d06f23&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d17400ef5179d8096f1ee1bfa3cea81e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822092107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260822092107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21249bb6f941ec03845a03b920fc3398&ddCalcu=8291v32a34ac9afb0b269fb93401ae5c4083&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4f3d889c9792dc9ec4c0578ea69bcba5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822092107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260822092107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3bfb2b4a8f411593b920ceef6956838&ddCalcu=8d33v8ba6fy5ba926bf4eae8cf042191b539&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e9068d8cc751e741f5460509deda482f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822092112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260822092112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf790e77aaa3a44a71520251801a3f3e&ddCalcu=eb3fvf7a39ya0a1e07871a5a2a032a54147a&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d6f06f40df61948fbc36a7749ce8f294&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822092112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260822092112&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=851496b20be23c0b0457d137e07b209f&ddCalcu=f895v01a24yb9a760be2703b1ed2735c400b&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0c9dfbd207e54dfca509ad90018e0ad4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822092107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260822092107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3f5f9091b8909d27b0029ff514767eb&ddCalcu=bfe3v7fa65w7fa491059f1fb98290009bd72&sv=10004&ct=android
