更新时间: 2025-10-19 20:20:19（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-19 20:20:19,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019180026b617ecd170a34a9291d35905ab1c7c93&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a7997df08a3b0e36601a159a2a4f59&ddCalcu=9e58efa1478a9029a79d5f10a81a036b603e$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510191800261603b72a0be5461283e4844f925f3fa1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbfaa345340dee7db8d0c533f50f0caf&ddCalcu=ffabecf10a1fa00354f5333450cd0ede87bd
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510191800260bce264409854c729b5f6875d8fec667&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ba782d54e88bd99eba204a085f812a1&ddCalcu=16abe2a1174880f25d8504ae48082badb9e9
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101918002611297e6595654437b2ed4c6f4f8d96e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ce76f48dbfeca720cd2c22543801bf1&ddCalcu=14fcebe11710608f34485d2b2fce2cdac702
