更新时间: 2025-10-13 04:12:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-13 04:12:05,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510130400242319a917a01e454a81442fc93ab19436&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251013040024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfed3b6f5842b2dc7cb694df4a690363&ddCalcu=3b6fe3e10d89306ba64ff5d844926bb2cd7c$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101304002409a8092d786c43aeac5a0b5bc5ea3c8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251013040024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4efe2c6f3f75e7bbe314947dc8f0454f&ddCalcu=f44ee5f14e1020fc86cfd37f47954e173beb
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101304002565363fb7294c40808d230ca15020bc04&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251013040025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29ceca59732c3d4014c978989327ee08&ddCalcu=8209eec1ee47c02a35998793827c93cd4410
