更新时间: 2026-08-07 12:29:02（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-07 12:29:02,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=eaff5036088d33c1c9b7576cf5621f8d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807122025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260807122025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65f86d0fce7957c9d858caa620fe30bc&ddCalcu=c6b5v0fa38ye6afd002f6caea7c985578cd9&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b57db7f822d2d0556ede1949f70ddc01&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807122025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260807122025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d91947a06a01832c777fb3ef3d4e741&ddCalcu=144dv79ae1z49ad437fae036baf0717873c2&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=31d32bbfad0e7c6c8a47b8ae2a17fa9b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807122025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260807122025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20a3647f9419d8c7dab5d2d7ee9819ae&ddCalcu=e2a0v9aa13a86a94e7ef79d421d95db8acd7&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=62822733ada9fe1eb2376aea64face8d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807122025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260807122025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d6dbf5a9501f45fd226e11964a822c7&ddCalcu=77cdv26a2dy8baaf456a991510e16f2425df&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1198d515a703ca3be9fbb2bec070d104&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260807122030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260807122030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1492720f9cd2e0c6968c4d4c6a3f5878&ddCalcu=8174v89a52yf7a32a06fc94cdd42ce806c96&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8cb39b2f48a99b485ca4de52e5c301f5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260807122030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260807122030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd0c5a298b78ba292fb8896f198cb80&ddCalcu=0c8cvbdac0y8ca951af269988b87b8fb2a92&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=752653e3db041d5428556db6f1b05497&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260807122024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260807122024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9b4d0057fd672c16ef0aa37bceb69cc&ddCalcu=cbc9v9ba64wbdae0c0b5773fada607f2ec61&sv=10004&ct=android
CCTV5,http://111.231.6.102:1234/641886683
