更新时间: 2026-07-21 05:15:37（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-21 05:15:37,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.84:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=628fb37c2223511cafabda50c953c77f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260721042113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10320da8057a0af81c66c741f91cd58a&ddCalcu=a180v53ad2yc0a1d9af8104577ca606acf18&sv=10004&ct=android$切勿商用
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ba68a7405cfa3c27aade9e52d7b0213d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260721042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260721042113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1572e8e604ef75c33084c40b00d211e5&ddCalcu=51e5v17a12z2ead80e06b0044ecf47850c33&sv=10004&ct=android
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9d57eaec5f445ac916a74ca267538fa7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260721042113&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bf6b40b9bbe221895b5b159346dbd26&ddCalcu=602bvdfab6adba64403b995b1bbe52b25198&sv=10004&ct=android
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9960914c9b4ef27a21c24138b2b01d27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260721042113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0230d0c01ff515664b7d757115d4db24&ddCalcu=4022vb3ad0y4dad05c10117f5f75d175b646&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=775d76ca6a3f8afb43ce9022fc783e2a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260721042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260721042119&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d142d4a74d06b2b9b9452afd450db39&ddCalcu=903dvb1ad4y02a5d44daf7a42d50469bb29b&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=626662dd0197b76fa4d7f9e7e036e781&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260721042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260721042119&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e37d1738c4639f98781562f5c9cd6e8e&ddCalcu=ee83ve7a6dyd1ac793c85cf42663591f8978&sv=10004&ct=android
CCTV4美洲,http://182.61.15.84:80/608807416
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=68bd26a557de3b00c954b33f63a8530e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260721042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260721042113&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=008e531c23844b548000becce75e6930&ddCalcu=0030v98a6ewe5a5371ecc2c3e8b4040b0584&sv=10004&ct=android
CCTV5,http://182.61.15.84:80/641886683
CCTV5+,http://182.61.15.84:80/641886773
