更新时间: 2026-08-22 14:48:09（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-22 14:48:09,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=747255b6f3684bb341cb388dac9f2194&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822142109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260822142109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84a1c7defd72182a7a51006e73182911&ddCalcu=1814v9aa21y8ca173d7eef6d07021158a27a&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9eab1d9def88e21ebfe48afb92cf3fe7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822142109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260822142109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=631310f49742531ea9d2f3cbf7dfc346&ddCalcu=6643v31ac3zf1ad07ff4b9c734f225d391ae&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=032adf53a15effb2ea7d61adc01653d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822142109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260822142109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ef4dd54accc34f1689d96c2c9163fc7&ddCalcu=74cevffa34a6da1d95c42acc6c9cd3948f61&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=336a747270ab1fa632ad8697d47e1526&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822142109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260822142109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=269e43db7ff7c527ec48769b5a3c1c4d&ddCalcu=d246vc9a1eyc4a33ad5bb79f6f778c45c2e7&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=023a2bf08a26b6dd4e4599c0d88d21eb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822142114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260822142114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21dd32f2973aae43fc7ee069e9a0de94&ddCalcu=4291vedaddy03aa29fe2996703eaea7ec4f3&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f7cc798cad7244ccbbf022d8c68c4a38&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822142114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260822142114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd4dcbf9ac63729757f0aa3f8811ecd7&ddCalcu=7bddvc4aedy1ca1b8f89fa3ca6a307f27957&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=74218c433fd5d85550958e1957bbc4c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822142109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260822142109&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9bb33ec8001a144cbe17da8a394b568&ddCalcu=8a69v5babbw43a933eac88a0d0711ae1b4c4&sv=10004&ct=android
