更新时间: 2026-06-06 23:20:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-06 23:20:05,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://124.223.82.228:89/608807420$仅供娱乐
CCTV1,http://110.154.192.30:7788/608807420$切勿商用
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://119.88.243.98:17231/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d2c0bcaee0aba5da0fc9f3502a11a906&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260606230034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260606230034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b317e740c0e922e5a7df3bab1d2a884&ddCalcu=438bv83aa1y27ade17b4a0bc30fed972a25e&sv=10004&ct=android
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=81729c0c1b142686947cf823165958a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260606230038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260606230038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bd6aecdd109f8d0b2bef4ccc95d367e&ddCalcu=e97bv6da36zdaa5e9ccdcdc140f9efb82db0&sv=10004&ct=android
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://110.154.192.30:7788/631780532
