更新时间: 2026-09-07 23:39:31（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-07 23:39:31,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d07287080e908124143eb661e1d42658&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d080eb88a39f57028499c8d9f9bb96e&ddCalcu=e46dv90ab8yb0a9efb98d88ac3999f458720&sv=10004&ct=android$仅供娱乐
CCTV1,http://110.154.192.90:7788/608807420$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e25fd183b28eeaec1fae2369546390d3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260907232039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f2f88787df67179942bf5611d9eab60&ddCalcu=016fvb2aafze8a98d718176d5ff6b7214799&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=367901e978d65eff00607a6007fc24ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=251d82be4149dafdccbfd505e5239107&ddCalcu=7205v11a9da38a225bee540154d9fdbacfcd&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=367901e978d65eff00607a6007fc24ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab6e3746c604ee6151c36e873ec9962&ddCalcu=236av9ba96yceae3377486ec6630c41e5e16&sv=10004&ct=android
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://110.154.192.90:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=49c96353df3cab2ca26465c3fd21bee6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260907232045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260907232045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d8b9fa40d12466609edb6cc56391168&ddCalcu=876dv18a1by99a3f6a54c0cd61b2d4e69606&sv=10004&ct=android
CCTV4美洲,http://110.154.192.90:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ee1f7f20fad706bd59d20e54d5abc70c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260907232045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260907232045&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43ad3f685feea76303f49aa72cabd93a&ddCalcu=a433v9aaddyb3aafc62875afae9e4af73603&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4122a457b3adf080136682f107d3a322&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c554ce658eade7a5137939259f6d1b9&ddCalcu=99bcv15ad5w64afc9e5625983e9a7d3e175a&sv=10004&ct=android
CCTV5,http://110.154.192.90:7788/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://110.154.192.90:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c08a840b1db2018ca5b0d8bfa01a4684&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260907232041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da1cdab8524e6195d2a95470392647c4&ddCalcu=4dcav71a4cx6da2a9b380572445e96a129d5&sv=10004&ct=android
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://110.154.192.90:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e575c424226cb0619729af63b6754317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260907232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260907232041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a798ab879b49b775f26dc6a391a751&ddCalcu=1951v7aaa7b19a983aab68c7d96b24f95b77&sv=10004&ct=android
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://110.154.192.90:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2f24ce3339983f472288e4ced46813cc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260907232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260907232041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00b0224269527424b993422f789449a9&ddCalcu=90a0v9ba40d42a928472f6292542379492b4&sv=10004&ct=android
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://110.154.192.90:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ac9f4b92055822cfbdc31080aa9c902e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260907232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260907232041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac05682ef669ad6732b0503e1e1c2961&ddCalcu=1a6cv90a25bc6a18e21eef3606590abd2637&sv=10004&ct=android
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV9,http://110.154.192.90:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bc80a883ea233531fc9202e21f4d9466&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260907232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260907232041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99eca10280cb4121e1c2da285601efb7&ddCalcu=79b9vfeaecd1aa0160528820acdb24c112e1&sv=10004&ct=android
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
