更新时间: 2026-07-19 14:34:57（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-19 14:34:57,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.221:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://116.52.173.5:1234/608807420$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1001bd667a3b44e0f56d92529f0e351c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260719142106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f511b43ab03a95ede9535aa99bdc100f&ddCalcu=ff05v01a11ycbad4b39a9ba0a35a39559eed&sv=10004&ct=android
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a2fe25682b1232e3cc258c3a730e5bab&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260719142106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46833a21e44fe28736d498e44252ca6e&ddCalcu=e466va8ac3z23a5a22414ee4849f4ed26837&sv=10004&ct=android
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=433a7c7078b9885123135a2f82d0621d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260719142106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0438d5b29d32f8b35b5518d0ed741b99&ddCalcu=9094vb3a18a4da75dbe209dd83125f58bb53&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://222.130.32.10:7788/624878271
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=cc44b69cd81a6bbdcdd0a33230c29836&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260719142106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04b0413966b58afac7edc03f44585c08&ddCalcu=8004vcba50y84a514349f6360bc5d8ea7fca&sv=10004&ct=android
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://223.247.25.221:1234/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d5b7f21d1728135a5954e13f98334ad9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260719142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260719142111&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75083788b43ad4e3e45fa323ac72774c&ddCalcu=c745v70a78y23a77c8a83b2433aafd544ee3&sv=10004&ct=android
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4欧洲,http://223.247.25.221:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://222.130.32.10:7788/608807419
CCTV4欧洲,http://116.52.173.5:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6bdea4d22fac7e12856c0e49cf98988f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260719142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260719142111&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ead88ca67fd4b81660549ddcda1acba&ddCalcu=a2bevcaaady18aa8dccad6d79f4d540b6861&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://182.127.153.119:1234/608807416
CCTV4美洲,http://116.52.173.5:1234/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://222.130.32.10:7788/608807416
CCTV4美洲,http://223.247.25.221:1234/608807416
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://27.12.12.189:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=5e92acb8a94ac23bb418dcea815676ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260719142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260719142106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acc966ab6361e44b33518940d3d0ebac&ddCalcu=caacvbcae9w06ad63adb064396811e54343b&sv=10004&ct=android
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://175.178.243.33:8787/641886683
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://116.52.173.5:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://175.178.243.33:8787/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2eceedf575df95fd8ffb349a3bb42163&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260719142107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260719142107&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bb0720dd07f68d675c8eea64b61704e&ddCalcu=e34bv0ba70x17a62b04d6da0e7ef86c85d76&sv=10004&ct=android
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://8.153.110.51:3020/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://27.12.12.189:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://175.178.243.33:8787/624878396
CCTV6,http://27.12.12.189:1234/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
