更新时间: 2026-04-10 09:27:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-04-10 09:27:47,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604100802032c4a3dfc496348e39bde5d98b3a4689a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260410080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8d64971df7149401f7524f997f5ba3d$切勿商用
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260410080203e856e5ccf04d4d298e662a8ea907d268&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260410080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc8b1f94f0aed15ccc1e7d3cbaa8c1d9
CCTV2,https://cdn13.178.indevs.in/163189/728a0426e886a6b6
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260410080203e5bffc999dd440db86c617018e889837&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260410080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57d80b913f0c00a123c5023b4e17abe6
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV4,https://cdn13.178.indevs.in/163189/ea38b764c2a9e93f
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260410080203b955cb5c46cd4d7a98f4c9dbff2ab7b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260410080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260410080203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a195b1fcfbf2dddd8fbaa6a19cd4a5ba
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260410080205f6cc98ecf6d7466bab1713c3c05ad568&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260410080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260410080205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a24f3c64e3a2ba6eb29d18a594e179de
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260410080206a077298a3f324110ae59a3456e63d1a6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260410080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260410080206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35a5687952496c0c5c8dfa9775be2932
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604100802042d3c3ffffb2f4e51bc4dca9210a80e41&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260410080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260410080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fe7ad2b681d9f0ef3a73978355ab1b5
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604100802040cf4678f87fe4ce0930fe0f080f00852&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260410080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260410080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86be3bc097fbca78045b90bec502c009
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6,http://pull-hls-f11.douyincdn.com/media/stream-695587329821377196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776055177&major_anchor_level=common&sign=ac74dc524cbdead720cf92a07a9500ba&t_id=037-2026040612393649C2EF8C86D956C27616-IjtU2k
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260410080204c2d39a90c2dc4848949e5b0b4fa55d29&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260410080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260410080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4bcc2d4cf398b4d507138f790358af8
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260410080204d0626dd479054eb6992b6fcd3efb8aad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260410080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260410080204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52e29f65ad24852ec04160e41a7a796
CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026041008020437bf246cf1ad4da8a4351b42b5b68da1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260410080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260410080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d47f961726eca451e728ec225def386
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV9,https://cdn13.178.indevs.in/163189/8cbaa4a5d3d56ccf
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604100802046be16136c477438ea26ca7a741137413&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260410080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260410080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=290c8073474e578b35ddb026000f05b7
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604100802043a910422030a4330ba2e8121e4c36526&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260410080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260410080204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f190fb56e67e448c3e337ab8e59ede09
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260410080205922845374c6542129e67fdda8c730c8c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260410080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260410080205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b325ba800c819ecaa56ade53d519caa1
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd
