更新时间: 2026-08-22 18:28:31（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-22 18:28:31,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c36b053c15ed30a1fcb680b162baa1f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260822182107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5df1432009acd2bed76a2872eb0a643a&ddCalcu=a53dv4fa61ya4a03b2e020798a2cad627bde&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c4469a1f79094ae435b99363ff397c77&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260822182107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b126c4216a39981ea9b12e21e6e839a4&ddCalcu=4ba1v92a36z8cae462e1162ae32919b891ae&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=66709e012952342081f9eb40a751690d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260822182107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7fbf270fba0bbcb64ac8bc0686efdbc&ddCalcu=cab7vdfafbaefa6287600fcbba80cbab4c6b&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=73bc07c6e1cd923a6ae1f2f24c2cca55&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260822182107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c565806094c05e7cda6b5e4e85b22a54&ddCalcu=4c55va6a25y28ab05680e944ec50b56ea7dc&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d938da8b6b6948582bd21c7ff168b3f5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822182113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260822182113&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=749bfba12a0ba7b4d77cf208cf20ba60&ddCalcu=0764va9abby0fa2bfac1820a20fbca777bd4&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8cbc81e400e9ac32be71cf641724872c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822182113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260822182113&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cd8d1cdc57c5f91949b53bf66733b87&ddCalcu=758cvbda38y3da716c6dfcb5375cb59f4991&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e3bf9a26364bc81ae2cdc849e9488bc3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260822182107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c3ab17201cef1635367f6ee9f71208e&ddCalcu=e48cv03a2aw1ba71f792e0e16cfe7f613653&sv=10004&ct=android
