更新时间: 2026-09-07 07:39:12（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-07 07:39:12,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=fbf8724efbda82dad784e4dc97406bdc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907072100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260907072100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dab78f4f2bfcffb968e5a728cdd65b37&ddCalcu=7d3avbba57y68adfd4cf822b7fac5fef8b69&sv=10004&ct=android$仅供娱乐
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e1e48f12635f948b97e173630c2d03f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907072100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260907072100&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6544c2f3d903f7f4c4f91e9b0783489b&ddCalcu=b695v84a44z3ca827f03bd99e0139ff74fc4&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=64bb6cce482b166753ec5b007467c6d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907072100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260907072100&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d6f312cfe525e646b2dce626fa3f98f&ddCalcu=f98dv96affa33aa1f26c2f6ee5c2d52eb664&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=530e9e099f2207a7df1278178174ff16&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260907072100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260907072100&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bca873859d48c0771cb825dffc0bb28&ddCalcu=892bvbcabay08ac7f3f8d5592d84b8cc1077&sv=10004&ct=android
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=dcecdaca695d1fb0fc0ca63fdd8b0a2f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260907072106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260907072106&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35a230d20a2c11f96a5f05b8796c7c6a&ddCalcu=a365vcaa72yc3a609d7280ba520cf151af69&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=af67fb354882151a7e01942f63ac70c7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260907072106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260907072106&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=584042dff390e4219dc91d3649e84295&ddCalcu=5598v24a40y84ae29d4f6f33d9109ec4d291&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ee409190fdef591ec075656302b19cef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260907072100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260907072100&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcef3ed88162f2f1b7b32c0e93ae05a0&ddCalcu=0dacv5ea0fwe3aae3d98e801c6223fb27fb1&sv=10004&ct=android
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ad8962ffc6b55a15c5e2bbcdfc9c8d7d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907072102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260907072102&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e9f2c44aa29b0fb339e07dd1a17cee7&ddCalcu=77eeve9acfx72a1ca414dada7209eb903f3b&sv=10004&ct=android
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
