更新时间: 2025-10-11 22:09:13（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-11 22:09:13,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251011220026fbca8e4dd8294b06abbcac278005cc12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011220026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca390f40c8dbd7c5f02a84985cacfdaf&ddCalcu=fcaaed31f98c00afc4508c984d8bad270cf5$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251011220026b5246ed191454786bdae86623e7d159a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251011220026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=226be5d67da1582768d56f52780029f2&ddCalcu=22f2e9612b10e0058d76275dfa6155d88267
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101122002634a0ca470e594170ad2da71230fbbccf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251011220026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b801541e6946cb68cd11f8272a09cf55&ddCalcu=5b58ef01c1495004a12e762984f61c1bd6c8
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101122002631580b7f65dd4dd8a3bcd33d32a52434&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251011220026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=061e24ea2e1a3dd0826eaa3bd6c906be&ddCalcu=e0b6e6110e1920c46edab23ea1aae36d2d80
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251011220027b80f34b3a77f46f4888ed1def9654041&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251011220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251011220027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98a680ffbbc52c10cc3774b07560207b&ddCalcu=b978e0a1268080605f7f0bbb4c75723cc1c0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025101122002864be0654f69947d09502a68e42c827a4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251011220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251011220028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b53864e55a6811acb404d41895fc65a&ddCalcu=a85be651c38f8056948e1545da460841b1ca
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251011220026e996f147394e4965804ca104dfa2cd72&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251011220026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dae8feef5f9cfe611357c45236874029&ddCalcu=9d2ae0e14817f08e6e3f255f49cc7f5e3611
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
