更新时间: 2026-07-31 03:40:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-31 03:40:11,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9e41da72514190c057ad3050713aed9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731032041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260731032041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1507ceddc04b4fa67e662932d851733&ddCalcu=3b31v75a10y57a8cde2d3d9c20646be47f6a&sv=10004&ct=android$切勿商用
CCTV1,http://182.127.153.16:1234/608807420$追责自负
CCTV1,http://223.247.25.227:1234/608807420$免费分享
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2fb1492d5555b5ebd6e02917b981ee16&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731032041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260731032041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d7ada581f2870546ba57701cec37e16&ddCalcu=611dve7a7az3dacae5c8110f727857a0b564&sv=10004&ct=android
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8961f6ad2292db72834e9ba6deb89937&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731032041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260731032041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81fe6f77c6c8878608933f38012d218b&ddCalcu=b881v1fa2ead6a2f17078c36fc3838978806&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=07bce9f8aaf90debc377a76a51e64fcd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731032041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260731032041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ca3f91dc6159563d7497751a948c31d&ddCalcu=d51cv3aac3y8fa4991ad1c567175994576d3&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f1aaad6f7e9d5c462c2fe9eb8da9d426&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260731032046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260731032046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b00a54cad9763f940eef018b2ef78994&ddCalcu=4b90v90a8ay75af4ec2abd891706f3efe904&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://106.42.108.174:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://223.247.25.227:1234/608807416
