更新时间: 2026-06-16 13:00:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-16 13:00:05,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://124.223.82.228:89/608807420$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9fe1ac049b368e21d9fbfb29717d4827&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260616122027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260616122027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8e7a74c8de4dcbf19e541de4ffb911e&ddCalcu=ef18v1ea97ybaaf7f44ce8dd1e445dec9b1f&sv=10004&ct=android$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3b1511cbb9a2bdc890c393bce92438eb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260616122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260616122028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d55b48ce93a01c1a73be294f4fc0da59&ddCalcu=9d55va5adbz04ac8fc4ef9439a20e1bc317a&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=de0bcf34454a0f3482fd98bc74eb454d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260616122027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260616122027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3304e989ebd2caf7893fae9bca3eb387&ddCalcu=7383v30ab4aeea39a8c9be9beda2fc3a9f87&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=83355f455af45e072a62a7f18ba7f4bf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260616122027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260616122027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e18281facb04c4fb7d188a73bf48b37d&ddCalcu=de71v38ab2y88a41ffba3c7ba0848c14df7b&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=13abf82fe92fc9d5f3265b7d91965a6f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260616122030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.81.170&SecurityKey=20260616122030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ef2f9179eae0cf0687bcf0505480b0d&ddCalcu=d60evbfa02y8fa495107590efaceb07c8f60&sv=10004&ct=android
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=7ce83be212e647f2d3fd6eb6eace81bd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260616122030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.49.55&SecurityKey=20260616122030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd13daaab8c44d165e9c377bd0495703&ddCalcu=3b0dv71a53y9da4a0adabb787c34c49de156&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=a4d0cb583dff16959d50a7ad03481512&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260616122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.82.147&SecurityKey=20260616122028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccdc5bf46917dfecb30a2bb15aac67df&ddCalcu=fcdcv7da6cwc5aabaf5416b9b127ad0f3ebc&sv=10004&ct=android
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2ba87b5b01eff4bf62c7e05579dd61d2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260616122027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.82.147&SecurityKey=20260616122027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35d8288ad168020912cd938a930d9ec8&ddCalcu=83c5veda98xd2a08389aad813698d0c22019&sv=10004&ct=android
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=82ba20a0ebb128d1af8261c5cba04ff6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260616122026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.87.107&SecurityKey=20260616122026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ebcf590a5f069547406febba18b5c58&ddCalcu=815evcba5cbbfa8519a0bab5eff066094574&sv=10004&ct=android
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c5ad48c446ccf1498b782e82dffac9d9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260616122026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.49.55&SecurityKey=20260616122026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=202eb6acef763517b8fde89b7feff1d0&ddCalcu=02d0v12afedfbae6fa7cbe9f87e6d3f581b7&sv=10004&ct=android
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=db58d50c4a104d65f9429ee8cbc3f7ce&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260616122026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.78.225&SecurityKey=20260616122026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f2719812a6619736a3d4d5d992d2964&ddCalcu=456fv92a27bd1a299891d25ad646d139a763&sv=10004&ct=android
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=68acc28faa37689c1f89549764f1e400&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260616122026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.81.170&SecurityKey=20260616122026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c95faf5fbf568c7aa395a109290e31b&ddCalcu=b51cv39ae5d0fa9a2f950f1baf559638aca7&sv=10004&ct=android
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=1109fcde2cdeec955862094c4e3df8d2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260616122029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.49.55&SecurityKey=20260616122029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04841e95b1f7e7524e2320882f07c9d8&ddCalcu=80d4v98ac4y71a0ef9258b810f273e27e542&sv=10004&ct=android
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=8816af47ed1914b431b6d9c04165f51f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260616122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.87.107&SecurityKey=20260616122028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07fdef3f6c422b9a426bd57fc4729925&ddCalcu=5027v9fa9dz2ea7f43cff67c54d2b26b294a&sv=10004&ct=android
CCTV11,http://124.223.82.228:89/667987558
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=095e99a6fd2fac1bdefc127b92091065&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260616122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.81.170&SecurityKey=20260616122028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50f3d1f1da2499e6cb0251008466fcf1&ddCalcu=15f0vcfaf3d6da614f810d0a12542909bec6&sv=10004&ct=android
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8c62bc3f9a4d7bc6cf859dfe22a59822&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260616122028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260616122028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce9cd941be4deee92163ed60562fb951&ddCalcu=1c5ev99abcyfda2964510b6ed4ed3e6e1e29&sv=10004&ct=android
CCTV13,http://124.223.82.228:89/608807423
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
