更新时间: 2025-11-06 11:07:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-06 11:07:55,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251106100043f3f290dea2354bd295d3b455ccbea58e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251106100043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3802d289dc8e2d0d66713ba090f916b0&ddCalcu=03b8e6001289d0f208990dacb83e127d606d$切勿商用
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110610004340e5a53b013843249999a8ee14617a11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251106100043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7b2496d04231d29e18a0da4046a57d8&ddCalcu=8ad7e7b0521a4069460d40a4d203a18d12e9
CCTV2,https://smart.dxjc.pp.ua/smart.php?id=cctv2&token=tmxk
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251106100043c21080b64b4245e295afc740054a1031&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251106100043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1fb8e5bad915e98625fe426434de8d7&ddCalcu=7cd1e8f0eb4d804e354b6a2d49e1f55e2968
CCTV3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110610004378e6363c64be4f36b0875d3b9974916a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251106100043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30c67a30413e046bee67e327fee16855&ddCalcu=5350e8c0661170eae3f0742133ee7064e6eb
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=Cctv4&token=tmxk
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=cctv4&token=tmxk
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110610004417b6af69e8a64738a268e53eddd603e8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251106100044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251106100044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74b8af74e17fb9346aad4561d0fdc61c&ddCalcu=c714e6b0c88da0ff07d41e61574fdba9a364
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511061000441162cc92e084466aa63dcc4a42d71dcf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251106100044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251106100044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f235291aa898a61bc80257e869161f5&ddCalcu=57ffe120638150926981ea7a5829088ac6b1
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251106100043d61b1f4997e340bc99451b00144f767f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251106100043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8338344df4f86794e1c016e67b7d50f4&ddCalcu=48f3e030581d3074b47d6fe46f1806c719e4
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV5,http://m.061899.xyz/mg/cctv5
