更新时间: 2026-08-11 15:15:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-11 15:15:16,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://222.130.32.96:7788/608807420$仅供娱乐
CCTV1,http://111.76.19.197:1234/608807420$切勿商用
CCTV1,http://27.12.12.5:1234/608807420$追责自负
CCTV1,http://183.162.104.72:1234/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.52.173.100:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a363b0398aaf1dc0f1fe49ec601894b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811142041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260811142041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=431ccd5a312c7d3146bd9cf04d5a1fa1&ddCalcu=14a3vf1a1cyaca5dd54a03f1c29cd7bd6341&sv=10004&ct=android
CCTV2,http://222.130.32.96:7788/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2fae24cfd56b2bf4663e01cd7a244bff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811142041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260811142041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19e14b523d4ef1a8d33474b16ba8a6dd&ddCalcu=d1d9v6eaa1z84aabb56213bd447e4f313ad8&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.5:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://116.52.173.100:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV3,http://222.130.32.96:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=417d054b03daabbf94327da6f5dcad2e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811142041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260811142041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=185337762c101c4c1d8b7db0ebdc0ed4&ddCalcu=41d8ve5a03ac3ad7b7e602bcd170b18cd41c&sv=10004&ct=android
CCTV3,http://183.162.104.72:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
