更新时间: 2025-10-08 18:12:21（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-08 18:12:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100818003242de9cacc99b48b7b344703ef97cb840&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251008180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d726f372f9580bc5853a071c1dfd23&ddCalcu=3b20edd0f78d2016cf137702af39558850cb$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008180032690a64f594c040ce920c6ccd338fd623&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251008180032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=363fe57de8a9da5e84ba68546f6cab62&ddCalcu=2366eb30af1ce065f76d4e588a69adba458e
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100818003388595da3a1ee4f06a517c5799afb9f64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251008180033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea357b690f57f9a2e316a87f4466d06e&ddCalcu=ee6ae030d546706b4649f07f85a76f193ae2
