更新时间: 2026-07-08 22:26:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-08 22:26:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.153.110.51:3020/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9b5be8e6ea8071cba305f0c72121ceeb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708222042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260708222042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f7d57e36890e5d33166644af849e5c1&ddCalcu=10cfv57aedy95a478ef3a64849606e651d33&sv=10004&ct=android$切勿商用
CCTV1,http://182.61.15.47:80/608807420$追责自负
CCTV1,http://175.178.243.33:8787/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cb8bbb67d52e662cab47d1ccfcb81090&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260708222042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260708222042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e804caadcfcd4ba07da8327272a4b4a&ddCalcu=a64evb8a40za4a2c7a2a7d2c3f8cadd47b0a&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fd0a7ed08144469f93849683aa5f7345&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708222042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260708222042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebab7a3918b255f22fd4cc3f35a16e31&ddCalcu=1e3bveaa6ba17aaa5339f138cbc245d5ff22&sv=10004&ct=android
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=006f8fbd1515c7e2eeedfdd044632c8d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260708222041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05b8ad108ea962bd907df8ab9d18ea42&ddCalcu=2045vabae8y8aa1dd190b8ae8af9d6720b9d&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0bee11ae2161e4bd53421a57355997a7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260708222048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260708222048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b205f05b10538ea0c956e371259988&ddCalcu=8985v9ba92y50a251f7035eb615095c308ae&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=644c2d5b4b8881dae21eb0b6e5a84a25&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260708222048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260708222048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ac335583f529571d277ca83e747bc56&ddCalcu=635avccab3y73a4575e8338fa5c2797527d1&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://175.178.243.33:8787/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=fb63df656317901142f3d587ca3818f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260708222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260708222041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6272b01b43e40f0d1a6ec39bc810796&ddCalcu=6f96v72a07w12a8bc0b19b34c3ee64a01fd0&sv=10004&ct=android
CCTV5,http://8.153.110.51:3020/641886683
