更新时间: 2026-07-19 04:56:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-19 04:56:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV1,http://110.244.139.249:7788/608807420$追责自负
CCTV1,http://175.178.243.33:8787/608807420$免费分享
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b6d74cea2fbf4e9a3adf8853199d30b1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260719042105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=140d4e0f316fc3ed371f5bcd54f13d67&ddCalcu=7164vd0a3dy14afe405fd3c1b65ffc137e3d&sv=10004&ct=android
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b6d74cea2fbf4e9a3adf8853199d30b1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260719042105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6d4a5fdc11d7a3f3b4741e605c7532f&ddCalcu=fa26v3da54z7aac55f0d6ce1114d774ab33f&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d8b5fd61abcc93aa9739f77763132f1c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260719042105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2cc795ea16aa19f6d783606721927e3&ddCalcu=3be2v7ca2ca97a19257e6a01663a8a71d96f&sv=10004&ct=android
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a7daae8312bdfa91f9899ce7f59cc710&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260719042105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd717f7ec8432f6a2ed161938e60e13c&ddCalcu=cf3dv17ae1y07a6fe78e3c98146312dfe62a&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://116.52.173.5:1234/608807419
CCTV4欧洲,http://223.247.25.221:1234/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://222.130.32.10:7788/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a299e49f6ef8d3dc413b3635b1ad981f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260719042111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260719042111&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4591cac44d4c5f796eece3e70b4df960&ddCalcu=0465v99af1ydca4abc0474ed34ecc5efe769&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c25130ed3715ac574c416e21227643e3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260719042111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260719042111&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81e54adc812355601df322aecb11de22&ddCalcu=2821veead5y14a1abdcce8a1222335f5d610&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://27.12.12.183:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://182.127.153.119:1234/608807416
CCTV4美洲,http://116.52.173.5:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://222.130.32.10:7788/608807416
CCTV4美洲,http://223.247.25.221:1234/608807416
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://223.247.25.221:1234/641886683
