更新时间: 2026-06-05 07:13:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-05 07:13:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.174:1234/608807420$仅供娱乐
CCTV1,http://101.6.130.52:1234/608807420$切勿商用
CCTV1,http://124.77.202.8:49155/608807420$追责自负
CCTV1,http://182.61.15.84:80/608807420$免费分享
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e411c1b15966975b0d7388a93ec52cf6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260605070039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.188.45&SecurityKey=20260605070039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65af56b9b40aefa8347a3650f7374112&ddCalcu=2615v1aa4fy75a367bf90b54603aae7f4a38&sv=10004&ct=android
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://124.77.181.86:3566/608807420
CCTV1,http://111.76.19.89:1234/608807420
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://124.77.181.86:3566/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=bf4872b5940bc5f924a67004e5aea8ca&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260605070039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.188.45&SecurityKey=20260605070039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=827ee312e067034aa6e6d58e7f070d62&ddCalcu=2862vd7a0ez7ea03f172ee8056d760e364aa&sv=10004&ct=android
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://111.76.19.89:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://111.76.19.89:1234/624878271
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c8f504db35ad3d64adcff39ef6db5d97&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260605070039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.188.45&SecurityKey=20260605070039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d759df641d62b79573bfd7eb47fcbb1&ddCalcu=16bdvb7ac5af9a7d4fb6e471ddf6b23b7759&sv=10004&ct=android
CCTV3,http://124.77.181.86:3566/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1fe13c8957a31d0eef39b90b0413a546&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260605070039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.188.45&SecurityKey=20260605070039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f46a4d8acac54b8dc3b7df4faeeb79c4&ddCalcu=4fc4v96a7ayb4aede8aafc4afcd574bb38cd&sv=10004&ct=android
CCTV4,http://124.77.181.86:3566/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://111.76.19.89:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://124.77.181.86:3566/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://14.153.176.89:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://59.110.175.70:10000/608807419
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4欧洲,http://116.52.173.144:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=159795d48bc995d571b5aa590369aeef&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260605070054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.188.45&SecurityKey=20260605070054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b149f2dc0882d6b7d4d72bd8e16e021&ddCalcu=172bv01ae4y69a1fe28ddcb02878d24dd67b&sv=10004&ct=android
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://111.76.19.89:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9c7fb2681db41556a043f6ccf4a37afe&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260605070103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.244.233&SecurityKey=20260605070103&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37db193b5d3c9f0075fb252361b50bd5&ddCalcu=53d7vbda0by51ab9136b352d532cb9ff5070&sv=10004&ct=android
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://14.153.176.89:1234/608807416
CCTV4美洲,http://182.61.15.84:80/608807416
CCTV4美洲,http://111.76.19.89:1234/608807416
CCTV4美洲,http://59.110.175.70:10000/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://124.77.181.86:3566/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.52.173.144:1234/608807416
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://59.110.175.70:10000/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://182.61.15.84:80/641886683
CCTV5,http://116.52.173.144:1234/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=5494c9b4a9c7c93567bcf18baf1c2bdd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260605070049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.244.233&SecurityKey=20260605070049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3e61ee9493d2a99980cdd87f6e4f8dc&ddCalcu=cfd3v8eaf6w41aee6ef97489d3ddc20a8999&sv=10004&ct=android
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://111.76.19.89:1234/641886683
CCTV5,http://124.77.181.86:3566/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://111.76.19.89:1234/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://59.110.175.70:10000/641886773
CCTV5+,http://124.77.181.86:3566/641886773
CCTV5+,http://116.52.173.144:1234/641886773
CCTV5+,http://182.61.15.84:80/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://14.153.176.89:1234/641886773
