更新时间: 2025-12-12 04:14:58（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-12-12 04:14:58,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251212040204df67008b5f894e0ea621249e99268aff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251212040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251212040204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f17afb7a24fc24df395d61a0652d8334&ddCalcu=4f31v37a8aydfa2b576a02a41f6cd2549d3f&sv=10004&ct=android$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025121204020574cb36e778b14eeea18c2ad4119c4036&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251212040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251212040205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=365f2cee4b3276d345ea28e4b90d9881&ddCalcu=1386v85a9fzd2a0c9ebe44eb8322a7e65d43&sv=10004&ct=android
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251212040206f33147849b324149a7d2b5b94f17418d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251212040206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251212040206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdf2dea630c0e391a30b2f21f7b1910b&ddCalcu=bc0dv1fa92a1dabe7af61320fc20be0339a1&sv=10004&ct=android
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251212040207ecbbcb996f7d41a996f8ef13c06af1c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251212040207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251212040207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee5ec6490be3b173b0daaffbf255ec15&ddCalcu=5e1evc5aeey5ca5624f9b0fbfea3abd107b3&sv=10004&ct=android
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20251212040223534dafe50a9c49cb8039af32c5fe619e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251212040223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251212040223&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a71bd96c0a5a79bb3cecdec6d39bbe75&ddCalcu=5a77ve1abbybda9936dc60cae5dac7e9cb3b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202512120402258864a7edc28643a68bbab7587902af5a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251212040225&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251212040225&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d9d8f7307cdcc2f730e8586fd977584&ddCalcu=418dv59a7dy78a9fd7f360875c8dec0c327f&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251212040208f6ad3b96948c4b318bdbf08480720e64&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251212040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251212040208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a14c60ee450b61ac557615f7a7f3d503&ddCalcu=3a01v54adcw36af07eae74f5501b66715a5c&sv=10004&ct=android
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://m.061899.xyz/mg/cctv5
