更新时间: 2026-08-15 00:58:24（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-15 00:58:24,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.243.10:7788/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://116.52.173.67:1234/608807420$追责自负
CCTV1,http://27.12.12.40:1234/608807420$免费分享
CCTV1,http://42.94.210.22:7788/608807420
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=447781f48bfd3df7f93097c0c33f19b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260815002043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b1d34dcca0206924e31b2bb90503a1b&ddCalcu=b71bva1a3dy03a540d9cbcba20b21036e942&sv=10004&ct=android
CCTV1,http://183.162.104.72:1234/608807420
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9db5c2760ee5ecf261df5de6a4c42c83&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260815002043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5755e7c6f654c9147c4e16bb536ada0c&ddCalcu=c507va5ad5zaea673c56bfb66514ec49c174&sv=10004&ct=android
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.40:1234/624878271
CCTV3,http://42.94.210.22:7788/624878271
CCTV3,http://183.162.104.72:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=878fd4ae05af11e8dd4a09f00ec0dae9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260815002043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78dab3ab0cd4d6f692fcf855c8b1bcbd&ddCalcu=d7b8vcdabaa1bab38acb505c8df4cdf62f96&sv=10004&ct=android
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://116.52.173.67:1234/631780421
CCTV4,http://42.94.210.22:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
