更新时间: 2026-07-17 05:07:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-17 05:07:05,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.153.110.51:3020/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://119.88.243.98:17231/608807420$免费分享
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3afe72ee3da339d4f8c440243319c54&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260717042042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfc82da3bf10eafc26c79c909bf78a22&ddCalcu=2d2fvaca88y72afdba930b9fc1907eca6f2c&sv=10004&ct=android
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=492641779c7c508ad87a0849b5e4fa06&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260717042042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0e752f1c45246225fa6da92d0da11af&ddCalcu=ffa0v1ea17za5ad20fd12c94a5d264a6f252&sv=10004&ct=android
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
