更新时间: 2026-08-22 12:37:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-22 12:37:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b3627457c4eb9fac855585a267047dd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822122109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260822122109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5974492e27ca9d5111f4b8d9f878475&ddCalcu=5d75v49a87y74a84f992de82b74cfa191d15&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8167d29b2b9fb37319280806e6c67962&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822122110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260822122110&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64daf5f38fcdee890cf3fba5f5afffcc&ddCalcu=c6c4vfdafazffaa55ff358afbcfd3efec809&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1442219c3d7d5a1994ec709bffef364b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822122109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260822122109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18ec82e64794d62db2af2b718ef0fc10&ddCalcu=0118vceafca08af2ee861477b924fda622bd&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=25c67a426d073b493bfd5540c7300efb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822122109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260822122109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cdca48f1878eaaea79f70fbea0c9ff2&ddCalcu=23fcvfda9cycaa04a8efb1f80778fe9a7aae&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4296ca9e85037a763bef2ff4720fb3ec&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822122114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260822122114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2f9edea2719ba250d61d4bcc0223c7d&ddCalcu=df72vcfa39y2ea2d0ecac2b741d91b6ad205&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d3032d52c9f11bf83241a54ab2cd8bff&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822122115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260822122115&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd979a8d83e051528cdf917837d81c6c&ddCalcu=cb6dvc9a17y89ada783d88731e90f5d1c582&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=7bbf47131cea4ded88d57000b7cd5947&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822122110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260822122110&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b559f84d1101e59a128f72ca71861a9f&ddCalcu=fb95va5a19w6fa88147da1c12071fe85291a&sv=10004&ct=android
