更新时间: 2025-08-29 00:02:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-08-29 00:02:11,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$仅供娱乐
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$切勿商用
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$追责自负
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://47.91.17.126:20002/Smartv.php?id=cctv2
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://47.91.17.126:20002/Smartv.php?id=cctv4
CCTV4,https://live.catvod.com/catvod_com.php?id=cctv4
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV6,http://47.91.17.126:20002/Smartv.php?id=cctv6
CCTV6,https://live.catvod.com/catvod_com.php?id=cctv6
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV8,https://60.191.56.186:8888/hls/224/index.m3u8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://47.91.17.126:20002/Smartv.php?id=cctv11
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,https://live.catvod.com/catvod_com.php?id=cctv11
CCTV11,http://148.135.93.213/live.php?id=CCTV11
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV12,https://live.catvod.com/catvod_com.php?id=cctv12
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://47.91.17.126:20002/Smartv.php?id=cctv12
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV14,http://47.91.17.126:20002/Smartv.php?id=cctv14
CCTV14,https://live.catvod.com/catvod_com.php?id=cctv14
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV15,http://148.135.93.213/live.php?id=CCTV15
CCTV15,http://47.91.17.126:20002/Smartv.php?id=cctv15
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV15,https://live.catvod.com/catvod_com.php?id=cctv15
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213/live.php?id=CCTV17
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
卫视频道,#genre#
湖南卫视,http://47.91.17.126:20002/Smartv.php?id=hunan_twn
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://47.91.17.126:20002/Smartv.php?id=zhejiang_twn
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn
江苏卫视,http://47.91.17.126:20002/Smartv.php?id=jiangsu_twn
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://47.91.17.126:20002/Smartv.php?id=dongfangweishi_twn
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视,http://47.91.17.126:20002/Smartv.php?id=shenzhen
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视,http://115.190.105.236/bjtime.php?id=bjws
北京卫视,http://47.91.17.126:20002/Smartv.php?id=beijing
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
广东卫视,http://47.91.17.126:20002/Smartv.php?id=guangdongweishi_twn
广西卫视,http://148.135.93.213/live.php?id=广西卫视
广西卫视,http://47.91.17.126:20002/Smartv.php?id=guangxi
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi
东南卫视,http://148.135.93.213/live.php?id=东南卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://148.135.93.213/live.php?id=河南卫视
