更新时间: 2025-02-05 01:36:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-05 01:36:27,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=e7eb6e3882a57127380a6a6894feb162b37ab4881e405edf357eeed91f0649986e975b90271952fe6b4f91579fe2877d99851381b3ed67d0441d896bd478d9c8dde87844a0099875efa78b690f
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=d6337f1b6b36f1c8f66184829f2f0bda4959d24ccb96ea442b7cd6109b76e55d5fc2ec9bc9b5384c083cafbf5ef1b66ea30aaad39c4bf1f62abd738000616f67b10cfa7d8d282df5c1b4531195
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

卫视频道,#genre#
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=bd84a08e713c4d7e61a537afbf72863589254b1ebee5d24108962e4a47fe34127547f1ca3840a768d7d5cd6a32038e79b98a962b5d5cfaa85ce984b3f33ad4b19a0771d045423835a28d9a0fc2
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=024517dc5024bfe615ac9324fd387f7b10927e132ac34fe019e5bad6c434e6374e10f364987a852759e1d175cc415e2f9e912293c32676c11054889ed46aa25c7b0166f01c9139013b17cdd4ac
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
