更新时间: 2025-01-22 21:34:06（北京时间）仅供娱乐，切勿商用。

央视频道,#genre#
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$仅
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$供
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$娱
CCTV1,http://61.52.73.130:9003/hls/1/index.m3u8$乐
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$切
CCTV1,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$勿
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8$商
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$用
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://tvcdn.kkmz.top/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://43.248.128.135:35455/gaoma/cctv1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://60.11.200.120:35455/gaoma/cctv1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://nas.zyylover.homes:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV2,http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://60.11.200.120:35455/gaoma/cctv2.m3u8
CCTV2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://61.52.73.130:9003/hls/2/index.m3u8
CCTV2,http://tvcdn.kkmz.top/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://nas.zyylover.homes:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://mg.20191209.xyz:58888/gaoma/cctv3.m3u8
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV3,http://60.11.200.120:35455/gaoma/cctv3.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV3,http://tvcdn.kkmz.top/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV3,http://61.52.73.130:9003/hls/3/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://61.52.73.130:9003/hls/4/index.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://60.11.200.120:35455/gaoma/cctv4.m3u8
CCTV4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://nas.zyylover.homes:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://3.itv.nctv.top:35455/gaoma/cctv4.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://61.52.73.130:9003/hls/5/index.m3u8
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5,http://60.11.200.120:35455/gaoma/cctv5.m3u8
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
