更新时间: 2025-08-19 10:50:44（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-08-19 10:50:44,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=$仅供娱乐
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$切勿商用
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$追责自负
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$免费分享
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv3
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV4,http://223.109.75.19:8000/143097/index.m3u8
CCTV4,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv4
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,http://223.109.75.19:8000/930480/index.m3u8
CCTV5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5
CCTV5+,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://223.109.75.19:8000/470540/index.m3u8
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5p
CCTV6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV6,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv6
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv7
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,https://60.191.56.186:8888/hls/224/index.m3u8
CCTV8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv8
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227570/1.m3u8?HlsProfileId=
CCTV9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV9,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv9
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv10
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv11
CCTV11,http://148.135.93.213/live.php?id=CCTV11
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV12,http://223.109.75.19:8000/422642/index.m3u8
CCTV12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=
CCTV12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV12,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv12
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV13,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv13
CCTV14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
CCTV14,http://223.109.75.19:8000/271607/index.m3u8
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV14,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv14
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV15,http://223.109.75.19:8000/399438/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=
CCTV15,http://148.135.93.213/live.php?id=CCTV15
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV15,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv15
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=
CCTV17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=
CCTV17,http://223.109.75.19:8000/299438/index.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV17,http://148.135.93.213/live.php?id=CCTV17
CCTV17,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv17
怀旧剧场,https://cc06.tv12.xyz/52.m3u8
女性时尚,https://cc06.tv12.xyz/95.m3u8
卫视频道,#genre#
湖南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227616/1.m3u8?HlsProfileId=
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
浙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227638/1.m3u8?HlsProfileId=
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227613/1.m3u8?HlsProfileId=
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
东方卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227575/1.m3u8?HlsProfileId=
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
深圳卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227595/1.m3u8?HlsProfileId=
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
北京卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
北京卫视,http://115.190.105.236/bjtime.php?id=bjws
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
广西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227614/1.m3u8?HlsProfileId=
广西卫视,http://148.135.93.213/live.php?id=广西卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
东南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227576/1.m3u8?HlsProfileId=
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
海南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227580/1.m3u8?HlsProfileId=
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
河北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227551/1.m3u8?HlsProfileId=
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227584/1.m3u8?HlsProfileId=
河南卫视,http://148.135.93.213/live.php?id=河南卫视
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
湖北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
江西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227581/1.m3u8?HlsProfileId=
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
四川卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227555/1.m3u8?HlsProfileId=
四川卫视,http://148.135.93.213/live.php?id=四川卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
重庆卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227642/1.m3u8?HlsProfileId=
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
贵州卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227547/1.m3u8?HlsProfileId=
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
云南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227641/1.m3u8?HlsProfileId=
天津卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227632/1.m3u8?HlsProfileId=
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227539/1.m3u8?HlsProfileId=
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
辽宁卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227617/1.m3u8?HlsProfileId=
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
黑龙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
吉林卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227618/1.m3u8?HlsProfileId=
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
内蒙古卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227587/1.m3u8?HlsProfileId=
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
宁夏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227624/1.m3u8?HlsProfileId=
山西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227630/1.m3u8?HlsProfileId=
山西卫视,http://148.135.93.213/live.php?id=山西卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
陕西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227625/1.m3u8?HlsProfileId=
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
甘肃卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
青海卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=
