更新时间: 2025-02-24 18:50:33（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-24 18:50:33,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$仅供娱乐
CCTV1,http://148.135.93.213/live.php?id=CCTV1$切勿商用
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$追责自负
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$免费分享
CCTV2,http://111.29.9.35:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://111.29.9.35:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,http://148.135.93.213/live.php?id=CCTV3
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://111.29.9.35:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV5,http://111.29.9.35:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794
CCTV5,http://148.135.93.213/live.php?id=CCTV5
CCTV5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV5+,http://111.29.9.35:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://148.135.93.213/live.php?id=CCTV6
CCTV6,http://111.29.9.35:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV7,http://111.29.9.35:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218
CCTV7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV8,http://148.135.93.213/live.php?id=CCTV8
CCTV8,http://111.29.9.35:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://111.29.9.35:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV10,http://148.135.93.213/live.php?id=CCTV10
CCTV10,http://111.29.9.35:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://111.29.9.35:6610/000000001000/1000000002000019789/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019789
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,http://148.135.93.213/live.php?id=CCTV11
CCTV12,http://148.135.93.213/live.php?id=CCTV12
CCTV12,http://111.29.9.35:6610/000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://111.29.9.35:6610/000000001000/1000000002000021303/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021303
CCTV13,http://148.135.93.213/live.php?id=CCTV13
